timestamp,storage_capability_mw,observed_storage_output_mw,battery_power_utilization
2025-11-05 22:00:00,851.0,1.0,0.0011750881316098707
2025-11-05 23:00:00,851.0,0.0,0.0
2025-11-06 00:00:00,851.0,0.0,0.0
2025-11-06 01:00:00,851.0,0.0,0.0
2025-11-06 02:00:00,851.0,0.0,0.0
2025-11-06 03:00:00,851.0,0.0,0.0
2025-11-06 04:00:00,851.0,0.0,0.0
2025-11-06 05:00:00,851.0,0.0,0.0
2025-11-06 06:00:00,851.0,99.0,0.11633372502937721
2025-11-06 07:00:00,851.0,91.0,0.10693301997649823
2025-11-06 08:00:00,851.0,28.0,0.03290246768507638
2025-11-06 09:00:00,851.0,3.0,0.0035252643948296123
2025-11-06 10:00:00,851.0,0.0,0.0
2025-11-06 11:00:00,851.0,7.0,0.008225616921269096
2025-11-06 12:00:00,851.0,89.0,0.1045828437132785
2025-11-06 13:00:00,851.0,43.0,0.05052878965922444
2025-11-06 14:00:00,851.0,0.0,0.0
2025-11-06 15:00:00,851.0,59.0,0.06933019976498238
2025-11-06 16:00:00,851.0,285.0,0.33490011750881316
2025-11-06 17:00:00,851.0,339.0,0.3983548766157462
2025-11-06 18:00:00,851.0,148.0,0.17391304347826086
2025-11-06 19:00:00,601.0,110.0,0.18302828618968386
2025-11-06 20:00:00,601.0,1.0,0.0016638935108153079
2025-11-06 21:00:00,851.0,5.0,0.005875440658049354
2025-11-06 22:00:00,851.0,0.0,0.0
2025-11-06 23:00:00,851.0,0.0,0.0
2025-11-07 00:00:00,851.0,0.0,0.0
2025-11-07 01:00:00,851.0,0.0,0.0
2025-11-07 02:00:00,851.0,0.0,0.0
2025-11-07 03:00:00,851.0,0.0,0.0
2025-11-07 04:00:00,851.0,0.0,0.0
2025-11-07 05:00:00,851.0,0.0,0.0
2025-11-07 06:00:00,851.0,0.0,0.0
2025-11-07 07:00:00,851.0,2.0,0.0023501762632197414
2025-11-07 08:00:00,851.0,1.0,0.0011750881316098707
2025-11-07 09:00:00,851.0,0.0,0.0
2025-11-07 10:00:00,851.0,0.0,0.0
2025-11-07 11:00:00,851.0,6.0,0.007050528789659225
2025-11-07 12:00:00,851.0,4.0,0.004700352526439483
2025-11-07 13:00:00,851.0,73.0,0.08578143360752057
2025-11-07 14:00:00,851.0,77.0,0.09048178613396005
2025-11-07 15:00:00,851.0,8.0,0.009400705052878966
2025-11-07 16:00:00,851.0,175.0,0.2056404230317274
2025-11-07 17:00:00,851.0,88.0,0.10340775558166862
2025-11-07 18:00:00,851.0,78.0,0.09165687426556991
2025-11-07 19:00:00,851.0,0.0,0.0
2025-11-07 20:00:00,851.0,1.0,0.0011750881316098707
2025-11-07 21:00:00,851.0,1.0,0.0011750881316098707
2025-11-07 22:00:00,851.0,13.0,0.01527614571092832
2025-11-07 23:00:00,851.0,96.0,0.1128084606345476
2025-11-08 00:00:00,851.0,0.0,0.0
2025-11-08 01:00:00,851.0,28.0,0.03290246768507638
2025-11-08 02:00:00,851.0,0.0,0.0
2025-11-08 03:00:00,851.0,0.0,0.0
2025-11-08 04:00:00,851.0,0.0,0.0
2025-11-08 05:00:00,851.0,0.0,0.0
2025-11-08 06:00:00,851.0,0.0,0.0
2025-11-08 07:00:00,851.0,0.0,0.0
2025-11-08 08:00:00,851.0,13.0,0.01527614571092832
2025-11-08 09:00:00,851.0,9.0,0.010575793184488837
2025-11-08 10:00:00,851.0,79.0,0.09283196239717979
2025-11-08 11:00:00,851.0,88.0,0.10340775558166862
2025-11-08 12:00:00,851.0,80.0,0.09400705052878966
2025-11-08 13:00:00,851.0,0.0,0.0
2025-11-08 14:00:00,851.0,0.0,0.0
2025-11-08 15:00:00,851.0,5.0,0.005875440658049354
2025-11-08 16:00:00,851.0,145.0,0.17038777908343125
2025-11-08 17:00:00,851.0,279.0,0.32784958871915393
2025-11-08 18:00:00,851.0,171.0,0.2009400705052879
2025-11-08 19:00:00,851.0,120.0,0.1410105757931845
2025-11-08 20:00:00,851.0,25.0,0.02937720329024677
2025-11-08 21:00:00,851.0,75.0,0.0881316098707403
2025-11-08 22:00:00,851.0,85.0,0.099882491186839
2025-11-08 23:00:00,851.0,16.0,0.01880141010575793
2025-11-09 00:00:00,851.0,71.0,0.08343125734430082
2025-11-09 01:00:00,851.0,32.0,0.03760282021151586
2025-11-09 02:00:00,851.0,0.0,0.0
2025-11-09 03:00:00,851.0,0.0,0.0
2025-11-09 04:00:00,851.0,0.0,0.0
2025-11-09 05:00:00,851.0,0.0,0.0
2025-11-09 06:00:00,851.0,0.0,0.0
2025-11-09 07:00:00,851.0,0.0,0.0
2025-11-09 08:00:00,851.0,0.0,0.0
2025-11-09 09:00:00,851.0,53.0,0.06227967097532315
2025-11-09 10:00:00,851.0,0.0,0.0
2025-11-09 11:00:00,851.0,5.0,0.005875440658049354
2025-11-09 12:00:00,851.0,21.0,0.024676850763807285
2025-11-09 13:00:00,851.0,23.0,0.02702702702702703
2025-11-09 14:00:00,851.0,72.0,0.0846063454759107
2025-11-09 15:00:00,851.0,82.0,0.0963572267920094
2025-11-09 16:00:00,851.0,220.0,0.25851938895417154
2025-11-09 17:00:00,851.0,200.0,0.23501762632197415
2025-11-09 18:00:00,851.0,123.0,0.1445358401880141
2025-11-09 19:00:00,851.0,6.0,0.007050528789659225
2025-11-09 20:00:00,851.0,61.0,0.07168037602820211
2025-11-09 21:00:00,851.0,101.0,0.11868390129259694
2025-11-09 22:00:00,851.0,9.0,0.010575793184488837
2025-11-09 23:00:00,851.0,0.0,0.0
2025-11-10 00:00:00,851.0,0.0,0.0
2025-11-10 01:00:00,851.0,0.0,0.0
2025-11-10 02:00:00,851.0,0.0,0.0
2025-11-10 03:00:00,851.0,0.0,0.0
2025-11-10 04:00:00,851.0,0.0,0.0
2025-11-10 05:00:00,851.0,0.0,0.0
2025-11-10 06:00:00,851.0,0.0,0.0
2025-11-10 07:00:00,851.0,52.0,0.06110458284371328
2025-11-10 08:00:00,851.0,195.0,0.2291421856639248
2025-11-10 09:00:00,851.0,251.0,0.29494712103407755
2025-11-10 10:00:00,851.0,213.0,0.2502937720329025
2025-11-10 11:00:00,851.0,91.0,0.10693301997649823
2025-11-10 12:00:00,851.0,45.0,0.052878965922444184
2025-11-10 13:00:00,851.0,95.0,0.11163337250293771
2025-11-10 14:00:00,851.0,85.0,0.099882491186839
2025-11-10 15:00:00,601.0,0.0,0.0
2025-11-10 16:00:00,851.0,0.0,0.0
2025-11-10 17:00:00,851.0,0.0,0.0
2025-11-10 18:00:00,851.0,0.0,0.0
2025-11-10 19:00:00,851.0,0.0,0.0
2025-11-10 20:00:00,851.0,0.0,0.0
2025-11-10 21:00:00,851.0,0.0,0.0
2025-11-10 22:00:00,851.0,0.0,0.0
2025-11-10 23:00:00,851.0,0.0,0.0
2025-11-11 00:00:00,851.0,0.0,0.0
2025-11-11 01:00:00,851.0,0.0,0.0
2025-11-11 02:00:00,851.0,0.0,0.0
2025-11-11 03:00:00,851.0,0.0,0.0
2025-11-11 04:00:00,851.0,0.0,0.0
2025-11-11 05:00:00,851.0,0.0,0.0
2025-11-11 06:00:00,851.0,66.0,0.07755581668625147
2025-11-11 07:00:00,851.0,89.0,0.1045828437132785
2025-11-11 08:00:00,851.0,2.0,0.0023501762632197414
2025-11-11 09:00:00,851.0,40.0,0.04700352526439483
2025-11-11 10:00:00,851.0,40.0,0.04700352526439483
2025-11-11 11:00:00,851.0,29.0,0.03407755581668625
2025-11-11 12:00:00,851.0,38.0,0.04465334900117509
2025-11-11 13:00:00,851.0,4.0,0.004700352526439483
2025-11-11 14:00:00,851.0,11.0,0.012925969447708578
2025-11-11 15:00:00,851.0,53.0,0.06227967097532315
2025-11-11 16:00:00,851.0,79.0,0.09283196239717979
2025-11-11 17:00:00,851.0,184.0,0.21621621621621623
2025-11-11 18:00:00,851.0,170.0,0.199764982373678
2025-11-11 19:00:00,851.0,79.0,0.09283196239717979
2025-11-11 20:00:00,851.0,39.0,0.045828437132784956
2025-11-11 21:00:00,851.0,0.0,0.0
2025-11-11 22:00:00,851.0,0.0,0.0
2025-11-11 23:00:00,851.0,0.0,0.0
2025-11-12 00:00:00,851.0,0.0,0.0
2025-11-12 01:00:00,851.0,0.0,0.0
2025-11-12 02:00:00,851.0,0.0,0.0
2025-11-12 03:00:00,851.0,0.0,0.0
2025-11-12 04:00:00,851.0,0.0,0.0
2025-11-12 05:00:00,851.0,0.0,0.0
2025-11-12 06:00:00,851.0,5.0,0.005875440658049354
2025-11-12 07:00:00,851.0,54.0,0.06345475910693302
2025-11-12 08:00:00,851.0,4.0,0.004700352526439483
2025-11-12 09:00:00,851.0,0.0,0.0
2025-11-12 10:00:00,851.0,0.0,0.0
2025-11-12 11:00:00,851.0,47.0,0.055229142185663924
2025-11-12 12:00:00,851.0,0.0,0.0
2025-11-12 13:00:00,851.0,0.0,0.0
2025-11-12 14:00:00,851.0,0.0,0.0
2025-11-12 15:00:00,851.0,0.0,0.0
2025-11-12 16:00:00,851.0,52.0,0.06110458284371328
2025-11-12 17:00:00,796.0,82.0,0.10301507537688442
2025-11-12 18:00:00,796.0,6.0,0.007537688442211055
2025-11-12 19:00:00,796.0,1.0,0.001256281407035176
2025-11-12 20:00:00,796.0,0.0,0.0
2025-11-12 21:00:00,796.0,203.0,0.2550251256281407
2025-11-12 22:00:00,796.0,88.0,0.11055276381909548
2025-11-12 23:00:00,796.0,0.0,0.0
2025-11-13 00:00:00,796.0,0.0,0.0
2025-11-13 01:00:00,796.0,0.0,0.0
2025-11-13 02:00:00,796.0,0.0,0.0
2025-11-13 03:00:00,796.0,0.0,0.0
2025-11-13 04:00:00,796.0,0.0,0.0
2025-11-13 05:00:00,796.0,0.0,0.0
2025-11-13 06:00:00,796.0,18.0,0.022613065326633167
2025-11-13 07:00:00,796.0,70.0,0.08793969849246232
2025-11-13 08:00:00,796.0,41.0,0.05150753768844221
2025-11-13 09:00:00,796.0,3.0,0.0037688442211055275
2025-11-13 10:00:00,796.0,0.0,0.0
2025-11-13 11:00:00,796.0,0.0,0.0
2025-11-13 12:00:00,796.0,0.0,0.0
2025-11-13 13:00:00,796.0,0.0,0.0
2025-11-13 14:00:00,796.0,0.0,0.0
2025-11-13 15:00:00,796.0,82.0,0.10301507537688442
2025-11-13 16:00:00,796.0,258.0,0.3241206030150754
2025-11-13 17:00:00,796.0,229.0,0.2876884422110553
2025-11-13 18:00:00,796.0,208.0,0.2613065326633166
2025-11-13 19:00:00,796.0,145.0,0.18216080402010051
2025-11-13 20:00:00,796.0,60.0,0.07537688442211055
2025-11-13 21:00:00,546.0,90.0,0.16483516483516483
2025-11-13 22:00:00,546.0,0.0,0.0
2025-11-13 23:00:00,796.0,0.0,0.0
2025-11-14 00:00:00,796.0,0.0,0.0
2025-11-14 01:00:00,796.0,0.0,0.0
2025-11-14 02:00:00,796.0,0.0,0.0
2025-11-14 03:00:00,796.0,0.0,0.0
2025-11-14 04:00:00,796.0,0.0,0.0
2025-11-14 05:00:00,796.0,0.0,0.0
2025-11-14 06:00:00,796.0,0.0,0.0
2025-11-14 07:00:00,796.0,88.0,0.11055276381909548
2025-11-14 08:00:00,796.0,70.0,0.08793969849246232
2025-11-14 09:00:00,796.0,87.0,0.1092964824120603
2025-11-14 10:00:00,796.0,83.0,0.10427135678391959
2025-11-14 11:00:00,796.0,63.0,0.07914572864321608
2025-11-14 12:00:00,796.0,41.0,0.05150753768844221
2025-11-14 13:00:00,796.0,1.0,0.001256281407035176
2025-11-14 14:00:00,796.0,3.0,0.0037688442211055275
2025-11-14 15:00:00,796.0,44.0,0.05527638190954774
2025-11-14 16:00:00,796.0,86.0,0.10804020100502512
2025-11-14 17:00:00,796.0,72.0,0.09045226130653267
2025-11-14 18:00:00,796.0,67.0,0.08417085427135679
2025-11-14 19:00:00,796.0,39.0,0.048994974874371856
2025-11-14 20:00:00,796.0,91.0,0.114321608040201
2025-11-14 21:00:00,796.0,149.0,0.1871859296482412
2025-11-14 22:00:00,796.0,55.0,0.06909547738693467
2025-11-14 23:00:00,796.0,10.0,0.01256281407035176
2025-11-15 00:00:00,796.0,0.0,0.0
2025-11-15 01:00:00,796.0,0.0,0.0
2025-11-15 02:00:00,796.0,0.0,0.0
2025-11-15 03:00:00,796.0,0.0,0.0
2025-11-15 04:00:00,796.0,0.0,0.0
2025-11-15 05:00:00,796.0,0.0,0.0
2025-11-15 06:00:00,796.0,0.0,0.0
2025-11-15 07:00:00,796.0,0.0,0.0
2025-11-15 08:00:00,796.0,0.0,0.0
2025-11-15 09:00:00,796.0,39.0,0.048994974874371856
2025-11-15 10:00:00,796.0,117.0,0.14698492462311558
2025-11-15 11:00:00,796.0,121.0,0.15201005025125627
2025-11-15 12:00:00,796.0,81.0,0.10175879396984924
2025-11-15 13:00:00,796.0,0.0,0.0
2025-11-15 14:00:00,796.0,0.0,0.0
2025-11-15 15:00:00,796.0,10.0,0.01256281407035176
2025-11-15 16:00:00,796.0,10.0,0.01256281407035176
2025-11-15 17:00:00,796.0,41.0,0.05150753768844221
2025-11-15 18:00:00,796.0,7.0,0.008793969849246231
2025-11-15 19:00:00,796.0,48.0,0.06030150753768844
2025-11-15 20:00:00,796.0,90.0,0.11306532663316583
2025-11-15 21:00:00,796.0,0.0,0.0
2025-11-15 22:00:00,796.0,0.0,0.0
2025-11-15 23:00:00,796.0,0.0,0.0
2025-11-16 00:00:00,796.0,0.0,0.0
2025-11-16 01:00:00,796.0,0.0,0.0
2025-11-16 02:00:00,796.0,0.0,0.0
2025-11-16 03:00:00,796.0,0.0,0.0
2025-11-16 04:00:00,796.0,0.0,0.0
2025-11-16 05:00:00,796.0,0.0,0.0
2025-11-16 06:00:00,796.0,33.0,0.0414572864321608
2025-11-16 07:00:00,796.0,13.0,0.016331658291457288
2025-11-16 08:00:00,796.0,78.0,0.09798994974874371
2025-11-16 09:00:00,796.0,23.0,0.028894472361809045
2025-11-16 10:00:00,796.0,0.0,0.0
2025-11-16 11:00:00,796.0,0.0,0.0
2025-11-16 12:00:00,796.0,6.0,0.007537688442211055
2025-11-16 13:00:00,796.0,0.0,0.0
2025-11-16 14:00:00,796.0,0.0,0.0
2025-11-16 15:00:00,796.0,0.0,0.0
2025-11-16 16:00:00,796.0,0.0,0.0
2025-11-16 17:00:00,796.0,151.0,0.18969849246231155
2025-11-16 18:00:00,796.0,55.0,0.06909547738693467
2025-11-16 19:00:00,796.0,86.0,0.10804020100502512
2025-11-16 20:00:00,796.0,47.0,0.059045226130653265
2025-11-16 21:00:00,796.0,86.0,0.10804020100502512
2025-11-16 22:00:00,796.0,66.0,0.0829145728643216
2025-11-16 23:00:00,796.0,0.0,0.0
2025-11-17 00:00:00,796.0,0.0,0.0
2025-11-17 01:00:00,796.0,0.0,0.0
2025-11-17 02:00:00,796.0,0.0,0.0
2025-11-17 03:00:00,796.0,0.0,0.0
2025-11-17 04:00:00,796.0,0.0,0.0
2025-11-17 05:00:00,796.0,0.0,0.0
2025-11-17 06:00:00,796.0,5.0,0.00628140703517588
2025-11-17 07:00:00,796.0,59.0,0.07412060301507538
2025-11-17 08:00:00,796.0,57.0,0.07160804020100503
2025-11-17 09:00:00,796.0,62.0,0.07788944723618091
2025-11-17 10:00:00,796.0,2.0,0.002512562814070352
2025-11-17 11:00:00,796.0,0.0,0.0
2025-11-17 12:00:00,796.0,0.0,0.0
2025-11-17 13:00:00,796.0,0.0,0.0
2025-11-17 14:00:00,796.0,0.0,0.0
2025-11-17 15:00:00,796.0,52.0,0.06532663316582915
2025-11-17 16:00:00,796.0,188.0,0.23618090452261306
2025-11-17 17:00:00,796.0,205.0,0.25753768844221103
2025-11-17 18:00:00,796.0,114.0,0.14321608040201006
2025-11-17 19:00:00,796.0,126.0,0.15829145728643215
2025-11-17 20:00:00,796.0,189.0,0.23743718592964824
2025-11-17 21:00:00,546.0,21.0,0.038461538461538464
2025-11-17 22:00:00,796.0,0.0,0.0
2025-11-17 23:00:00,796.0,0.0,0.0
2025-11-18 00:00:00,796.0,0.0,0.0
2025-11-18 01:00:00,796.0,0.0,0.0
2025-11-18 02:00:00,796.0,0.0,0.0
2025-11-18 03:00:00,796.0,0.0,0.0
2025-11-18 04:00:00,796.0,0.0,0.0
2025-11-18 05:00:00,796.0,0.0,0.0
2025-11-18 06:00:00,796.0,0.0,0.0
2025-11-18 07:00:00,796.0,0.0,0.0
2025-11-18 08:00:00,796.0,0.0,0.0
2025-11-18 09:00:00,796.0,0.0,0.0
2025-11-18 10:00:00,796.0,0.0,0.0
2025-11-18 11:00:00,796.0,0.0,0.0
2025-11-18 12:00:00,796.0,0.0,0.0
2025-11-18 13:00:00,796.0,0.0,0.0
2025-11-18 14:00:00,796.0,0.0,0.0
2025-11-18 15:00:00,796.0,1.0,0.001256281407035176
2025-11-18 16:00:00,801.0,202.0,0.25218476903870163
2025-11-18 17:00:00,801.0,312.0,0.3895131086142322
2025-11-18 18:00:00,801.0,321.0,0.40074906367041196
2025-11-18 19:00:00,801.0,324.0,0.4044943820224719
2025-11-18 20:00:00,801.0,202.0,0.25218476903870163
2025-11-18 21:00:00,851.0,25.0,0.02937720329024677
2025-11-18 22:00:00,851.0,14.0,0.01645123384253819
2025-11-18 23:00:00,851.0,0.0,0.0
2025-11-19 00:00:00,851.0,0.0,0.0
2025-11-19 01:00:00,851.0,0.0,0.0
2025-11-19 02:00:00,851.0,0.0,0.0
2025-11-19 03:00:00,851.0,0.0,0.0
2025-11-19 04:00:00,851.0,0.0,0.0
2025-11-19 05:00:00,851.0,0.0,0.0
2025-11-19 06:00:00,851.0,10.0,0.011750881316098707
2025-11-19 07:00:00,851.0,88.0,0.10340775558166862
2025-11-19 08:00:00,851.0,0.0,0.0
2025-11-19 09:00:00,851.0,0.0,0.0
2025-11-19 10:00:00,851.0,23.0,0.02702702702702703
2025-11-19 11:00:00,851.0,0.0,0.0
2025-11-19 12:00:00,851.0,0.0,0.0
2025-11-19 13:00:00,851.0,0.0,0.0
2025-11-19 14:00:00,851.0,1.0,0.0011750881316098707
2025-11-19 15:00:00,851.0,35.0,0.041128084606345476
2025-11-19 16:00:00,851.0,169.0,0.19858989424206816
2025-11-19 17:00:00,851.0,190.0,0.22326674500587543
2025-11-19 18:00:00,851.0,35.0,0.041128084606345476
2025-11-19 19:00:00,851.0,181.0,0.21269095182138661
2025-11-19 20:00:00,851.0,141.0,0.16568742655699178
2025-11-19 21:00:00,851.0,106.0,0.1245593419506463
2025-11-19 22:00:00,851.0,1.0,0.0011750881316098707
2025-11-19 23:00:00,851.0,0.0,0.0
2025-11-20 00:00:00,851.0,0.0,0.0
2025-11-20 01:00:00,851.0,0.0,0.0
2025-11-20 02:00:00,851.0,0.0,0.0
2025-11-20 03:00:00,851.0,0.0,0.0
2025-11-20 04:00:00,851.0,0.0,0.0
2025-11-20 05:00:00,851.0,0.0,0.0
2025-11-20 06:00:00,851.0,76.0,0.08930669800235018
2025-11-20 07:00:00,851.0,172.0,0.20211515863689777
2025-11-20 08:00:00,851.0,125.0,0.14688601645123384
2025-11-20 09:00:00,851.0,104.0,0.12220916568742655
2025-11-20 10:00:00,851.0,126.0,0.14806110458284372
2025-11-20 11:00:00,851.0,82.0,0.0963572267920094
2025-11-20 12:00:00,851.0,121.0,0.14218566392479437
2025-11-20 13:00:00,851.0,4.0,0.004700352526439483
2025-11-20 14:00:00,851.0,0.0,0.0
2025-11-20 15:00:00,851.0,57.0,0.06698002350176263
2025-11-20 16:00:00,851.0,58.0,0.0681551116333725
2025-11-20 17:00:00,851.0,269.0,0.31609870740305523
2025-11-20 18:00:00,601.0,167.0,0.2778702163061564
2025-11-20 19:00:00,274.0,87.0,0.3175182481751825
2025-11-20 20:00:00,524.0,0.0,0.0
2025-11-20 21:00:00,524.0,242.0,0.4618320610687023
2025-11-20 22:00:00,851.0,73.0,0.08578143360752057
2025-11-20 23:00:00,851.0,0.0,0.0
2025-11-21 00:00:00,851.0,0.0,0.0
2025-11-21 01:00:00,851.0,0.0,0.0
2025-11-21 02:00:00,851.0,0.0,0.0
2025-11-21 03:00:00,851.0,36.0,0.04230317273795535
2025-11-21 04:00:00,851.0,300.0,0.3525264394829612
2025-11-21 05:00:00,851.0,300.0,0.3525264394829612
2025-11-21 06:00:00,851.0,300.0,0.3525264394829612
2025-11-21 07:00:00,851.0,327.0,0.38425381903642775
2025-11-21 08:00:00,851.0,190.0,0.22326674500587543
2025-11-21 09:00:00,851.0,121.0,0.14218566392479437
2025-11-21 10:00:00,851.0,129.0,0.15158636897767333
2025-11-21 11:00:00,851.0,212.0,0.2491186839012926
2025-11-21 12:00:00,851.0,217.0,0.25499412455934195
2025-11-21 13:00:00,851.0,44.0,0.05170387779083431
2025-11-21 14:00:00,851.0,45.0,0.052878965922444184
2025-11-21 15:00:00,851.0,9.0,0.010575793184488837
2025-11-21 16:00:00,851.0,103.0,0.12103407755581669
2025-11-21 17:00:00,601.0,162.0,0.26955074875207985
2025-11-21 18:00:00,601.0,11.0,0.018302828618968387
2025-11-21 19:00:00,601.0,0.0,0.0
2025-11-21 20:00:00,851.0,0.0,0.0
2025-11-21 21:00:00,851.0,17.0,0.0199764982373678
2025-11-21 22:00:00,851.0,0.0,0.0
2025-11-21 23:00:00,601.0,0.0,0.0
2025-11-22 00:00:00,601.0,0.0,0.0
2025-11-22 01:00:00,851.0,0.0,0.0
2025-11-22 02:00:00,851.0,0.0,0.0
2025-11-22 03:00:00,851.0,0.0,0.0
2025-11-22 04:00:00,851.0,0.0,0.0
2025-11-22 05:00:00,851.0,0.0,0.0
2025-11-22 06:00:00,851.0,25.0,0.02937720329024677
2025-11-22 07:00:00,851.0,7.0,0.008225616921269096
2025-11-22 08:00:00,851.0,2.0,0.0023501762632197414
2025-11-22 09:00:00,851.0,41.0,0.0481786133960047
2025-11-22 10:00:00,851.0,6.0,0.007050528789659225
2025-11-22 11:00:00,851.0,0.0,0.0
2025-11-22 12:00:00,851.0,10.0,0.011750881316098707
2025-11-22 13:00:00,851.0,27.0,0.03172737955346651
2025-11-22 14:00:00,851.0,118.0,0.13866039952996476
2025-11-22 15:00:00,851.0,37.0,0.043478260869565216
2025-11-22 16:00:00,851.0,122.0,0.14336075205640422
2025-11-22 17:00:00,851.0,167.0,0.19623971797884843
2025-11-22 18:00:00,851.0,169.0,0.19858989424206816
2025-11-22 19:00:00,601.0,0.0,0.0
2025-11-22 20:00:00,601.0,85.0,0.14143094841930118
2025-11-22 21:00:00,851.0,0.0,0.0
2025-11-22 22:00:00,851.0,0.0,0.0
2025-11-22 23:00:00,601.0,0.0,0.0
2025-11-23 00:00:00,601.0,0.0,0.0
2025-11-23 01:00:00,851.0,4.0,0.004700352526439483
2025-11-23 02:00:00,851.0,0.0,0.0
2025-11-23 03:00:00,851.0,0.0,0.0
2025-11-23 04:00:00,851.0,0.0,0.0
2025-11-23 05:00:00,851.0,0.0,0.0
2025-11-23 06:00:00,851.0,0.0,0.0
2025-11-23 07:00:00,851.0,0.0,0.0
2025-11-23 08:00:00,851.0,51.0,0.05992949471210341
2025-11-23 09:00:00,851.0,0.0,0.0
2025-11-23 10:00:00,851.0,2.0,0.0023501762632197414
2025-11-23 11:00:00,851.0,0.0,0.0
2025-11-23 12:00:00,851.0,0.0,0.0
2025-11-23 13:00:00,851.0,0.0,0.0
2025-11-23 14:00:00,851.0,1.0,0.0011750881316098707
2025-11-23 15:00:00,851.0,0.0,0.0
2025-11-23 16:00:00,851.0,85.0,0.099882491186839
2025-11-23 17:00:00,851.0,186.0,0.21856639247943596
2025-11-23 18:00:00,851.0,68.0,0.0799059929494712
2025-11-23 19:00:00,851.0,1.0,0.0011750881316098707
2025-11-23 20:00:00,851.0,0.0,0.0
2025-11-23 21:00:00,851.0,0.0,0.0
2025-11-23 22:00:00,851.0,0.0,0.0
2025-11-23 23:00:00,851.0,0.0,0.0
2025-11-24 00:00:00,851.0,0.0,0.0
2025-11-24 01:00:00,851.0,1.0,0.0011750881316098707
2025-11-24 02:00:00,851.0,1.0,0.0011750881316098707
2025-11-24 03:00:00,851.0,1.0,0.0011750881316098707
2025-11-24 04:00:00,851.0,1.0,0.0011750881316098707
2025-11-24 05:00:00,851.0,0.0,0.0
2025-11-24 06:00:00,851.0,53.0,0.06227967097532315
2025-11-24 07:00:00,851.0,239.0,0.2808460634547591
2025-11-24 08:00:00,851.0,138.0,0.16216216216216217
2025-11-24 09:00:00,851.0,4.0,0.004700352526439483
2025-11-24 10:00:00,851.0,7.0,0.008225616921269096
2025-11-24 11:00:00,851.0,7.0,0.008225616921269096
2025-11-24 12:00:00,851.0,0.0,0.0
2025-11-24 13:00:00,851.0,0.0,0.0
2025-11-24 14:00:00,851.0,63.0,0.07403055229142186
2025-11-24 15:00:00,851.0,108.0,0.12690951821386603
2025-11-24 16:00:00,851.0,204.0,0.23971797884841364
2025-11-24 17:00:00,851.0,103.0,0.12103407755581669
2025-11-24 18:00:00,851.0,82.0,0.0963572267920094
2025-11-24 19:00:00,851.0,64.0,0.07520564042303172
2025-11-24 20:00:00,601.0,108.0,0.17970049916805325
2025-11-24 21:00:00,851.0,0.0,0.0
2025-11-24 22:00:00,851.0,0.0,0.0
2025-11-24 23:00:00,851.0,0.0,0.0
2025-11-25 00:00:00,851.0,0.0,0.0
2025-11-25 01:00:00,851.0,0.0,0.0
2025-11-25 02:00:00,851.0,0.0,0.0
2025-11-25 03:00:00,851.0,0.0,0.0
2025-11-25 04:00:00,851.0,0.0,0.0
2025-11-25 05:00:00,851.0,0.0,0.0
2025-11-25 06:00:00,851.0,0.0,0.0
2025-11-25 07:00:00,851.0,29.0,0.03407755581668625
2025-11-25 08:00:00,851.0,1.0,0.0011750881316098707
2025-11-25 09:00:00,851.0,0.0,0.0
2025-11-25 10:00:00,851.0,25.0,0.02937720329024677
2025-11-25 11:00:00,851.0,101.0,0.11868390129259694
2025-11-25 12:00:00,851.0,49.0,0.057579318448883664
2025-11-25 13:00:00,851.0,52.0,0.06110458284371328
2025-11-25 14:00:00,851.0,127.0,0.1492361927144536
2025-11-25 15:00:00,851.0,243.0,0.28554641598119856
2025-11-25 16:00:00,851.0,173.0,0.20329024676850763
2025-11-25 17:00:00,851.0,129.0,0.15158636897767333
2025-11-25 18:00:00,851.0,26.0,0.03055229142185664
2025-11-25 19:00:00,851.0,76.0,0.08930669800235018
2025-11-25 20:00:00,601.0,10.0,0.016638935108153077
2025-11-25 21:00:00,851.0,240.0,0.282021151586369
2025-11-25 22:00:00,851.0,27.0,0.03172737955346651
2025-11-25 23:00:00,851.0,1.0,0.0011750881316098707
2025-11-26 00:00:00,851.0,0.0,0.0
2025-11-26 01:00:00,851.0,0.0,0.0
2025-11-26 02:00:00,851.0,0.0,0.0
2025-11-26 03:00:00,851.0,0.0,0.0
2025-11-26 04:00:00,851.0,0.0,0.0
2025-11-26 05:00:00,796.0,0.0,0.0
2025-11-26 06:00:00,796.0,0.0,0.0
2025-11-26 07:00:00,851.0,0.0,0.0
2025-11-26 08:00:00,851.0,0.0,0.0
2025-11-26 09:00:00,851.0,0.0,0.0
2025-11-26 10:00:00,851.0,11.0,0.012925969447708578
2025-11-26 11:00:00,851.0,18.0,0.021151586368977675
2025-11-26 12:00:00,851.0,14.0,0.01645123384253819
2025-11-26 13:00:00,851.0,60.0,0.07050528789659224
2025-11-26 14:00:00,851.0,38.0,0.04465334900117509
2025-11-26 15:00:00,851.0,1.0,0.0011750881316098707
2025-11-26 16:00:00,851.0,16.0,0.01880141010575793
2025-11-26 17:00:00,851.0,48.0,0.0564042303172738
2025-11-26 18:00:00,851.0,0.0,0.0
2025-11-26 19:00:00,851.0,95.0,0.11163337250293771
2025-11-26 20:00:00,851.0,0.0,0.0
2025-11-26 21:00:00,851.0,216.0,0.25381903642773207
