timestamp,ontario_demand_mw,renewables_mw,battery_mw,nuclear_mw,hydro_mw,biofuel_mw,gas_mw
2025-12-06 02:00:00,15836,2597.145474904766,0.0,6277.854525095234,6737.0,3.0,221.0
2025-12-06 03:00:00,15643,2488.8482956256325,0.0,6193.151704374368,6737.0,3.0,221.0
2025-12-06 04:00:00,15643,2371.766770661584,0.0,6310.233229338416,6737.0,3.0,221.0
2025-12-06 05:00:00,15870,3519.152997547128,0.0,5398.847002452872,6728.0,3.0,221.0
2025-12-06 06:00:00,16262,3520.876626409389,0.0,5789.123373590612,6728.0,3.0,221.0
2025-12-06 07:00:00,16905,3485.6757618012307,0.0,6467.324238198769,6728.0,3.0,221.0
2025-12-06 08:00:00,17574,3286.059562229806,0.0,7409.940437770194,6654.0,3.0,221.0
2025-12-06 09:00:00,18247,3091.551395482212,0.0,8258.448604517787,6654.0,22.0,221.0
2025-12-06 10:00:00,18639,2816.2054306146692,0.0,8615.0,6654.0,93.0,460.7945693853326
2025-12-06 11:00:00,18749,2696.938170821365,0.0,8615.0,6654.0,150.0,633.0618291786341
2025-12-06 12:00:00,18763,2519.4513718445223,0.0,8636.0,6654.0,172.0,781.5486281554768
2025-12-06 13:00:00,18768,2321.327003805598,0.0,8636.0,6654.0,173.0,983.6729961944002
2025-12-06 14:00:00,18736,2047.8950081271096,0.0,8636.0,6654.0,173.0,1225.1049918728895
2025-12-06 15:00:00,18809,1916.5431123569635,0.0,8636.0,6654.0,173.0,1429.4568876430349
2025-12-06 16:00:00,19122,1662.1730946912282,0.0,8636.0,6665.0,173.0,1985.8269053087715
2025-12-06 17:00:00,19481,1389.8224908767595,630.5266900723988,8636.0,6612.0,173.0,2039.6508190508425
2025-12-06 18:00:00,19159,1185.6867690325032,0.0,8636.0,6612.0,173.0,2552.3132309674984
2025-12-06 19:00:00,18627,1031.9788773975554,0.0,8636.0,6612.0,173.0,2174.021122602444
2025-12-06 20:00:00,18306,764.6418180585127,0.0,8636.0,6612.0,173.0,2120.3581819414867
2025-12-06 21:00:00,17869,626.3377860764112,0.0,8686.0,6144.0,173.0,2239.662213923588
2025-12-06 22:00:00,17266,451.89533642810335,0.0,8706.0,6612.0,173.0,1323.1046635718958
2025-12-06 23:00:00,16670,389.90155771301994,0.0,8706.0,6612.0,173.0,789.0984422869806
2025-12-07 00:00:00,16083,335.04859741048614,0.0,8706.0,5835.0,173.0,1033.951402589515
2025-12-07 01:00:00,15691,337.67856178986415,0.0,8706.0,5835.0,173.0,639.321438210136
2025-12-07 02:00:00,15460,188.0,0.0,8721.0,6157.0,173.0,221.0
2025-12-07 03:00:00,15335,63.0,0.0,8721.0,6157.0,173.0,221.0
2025-12-07 04:00:00,15418,146.0,0.0,8721.0,6157.0,173.0,221.0
2025-12-07 05:00:00,15606,366.5808024324071,0.0,8721.0,6157.0,140.41919756759307,221.0
2025-12-07 06:00:00,16041,548.3281155252063,0.0,8721.0,6157.0,173.0,441.67188447479384
2025-12-07 07:00:00,16759,595.7611023487202,0.0,8721.0,6612.0,173.0,657.2388976512793
2025-12-07 08:00:00,17500,615.4352187194158,0.0,8721.0,6612.0,173.0,1378.5647812805837
2025-12-07 09:00:00,18063,682.4743197968425,0.0,8721.0,6536.0,173.0,1950.5256802031581
2025-12-07 10:00:00,18532,696.592071097179,0.0,8721.0,6536.0,173.0,2405.407928902823
2025-12-07 11:00:00,18641,897.2658191135815,1129.0,8721.0,6536.0,173.0,1184.7341808864185
2025-12-07 12:00:00,18735,1134.2615451077988,244.98092574678924,8721.0,6589.0,173.0,1872.7575291454127
2025-12-07 13:00:00,18727,1579.388783047567,0.0,8721.0,6647.0,173.0,1606.611216952435
2025-12-07 14:00:00,18668,1879.8926406624605,0.0,8721.0,6663.0,173.0,1231.1073593375404
2025-12-07 15:00:00,18926,2299.706719477256,0.0,8721.0,6600.0,173.0,1132.2932805227429
2025-12-07 16:00:00,19342,2754.185353516155,0.0,8721.0,6600.0,173.0,1093.8146464838428
2025-12-07 17:00:00,20147,2952.359572557474,0.0,8721.0,6600.0,173.0,1700.6404274425258
2025-12-07 18:00:00,19929,2944.4171478330622,0.0,8721.0,6676.0,173.0,1414.5828521669391
2025-12-07 19:00:00,19497,2818.0417882728775,0.0,8721.0,6617.0,173.0,1167.9582117271202
2025-12-07 20:00:00,19259,2778.0168537492027,0.0,8726.0,6617.0,163.0,974.9831462507973
2025-12-07 21:00:00,18648,2430.0756080664405,0.0,8726.0,6617.0,112.0,762.9243919335604
2025-12-07 22:00:00,17859,2378.1770986000565,0.0,8613.822901399944,6617.0,29.0,221.0
2025-12-07 23:00:00,17152,1488.0,0.0,8726.0,6617.0,100.0,221.0
2025-12-08 00:00:00,16710,1059.0,0.0,8721.0,6617.0,86.0,227.0
2025-12-08 01:00:00,16470,1477.1872055106817,0.0,8145.812794489319,6617.0,3.0,227.0
2025-12-08 02:00:00,16401,1490.4906993012778,0.0,8091.509300698723,6589.0,3.0,227.0
2025-12-08 03:00:00,16519,1315.84023907059,0.0,8365.15976092941,6589.0,22.0,227.0
2025-12-08 04:00:00,16848,889.2699152414683,0.0,8721.0,6589.0,93.0,555.730084758532
2025-12-08 05:00:00,17497,710.0608503894391,0.0,8721.0,6589.0,150.0,1326.93914961056
2025-12-08 06:00:00,18770,779.4666738686823,0.0,8721.0,6549.0,172.0,2548.533326131317
2025-12-08 07:00:00,20046,741.0764299418283,0.0,8721.0,6470.0,173.0,3940.9235700581703
2025-12-08 08:00:00,20309,740.2149893022527,0.0,8721.0,6307.0,173.0,4367.785010697749
2025-12-08 09:00:00,20110,829.3048207299225,0.0,8721.0,6387.0,173.0,3999.6951792700784
2025-12-08 10:00:00,19768,743.7994580601887,0.0,8721.0,6387.0,173.0,3743.200541939812
2025-12-08 11:00:00,19637,576.1838614001576,0.0,8721.0,6387.0,173.0,3779.816138599843
2025-12-08 12:00:00,19239,496.3677492220986,0.0,8721.0,6346.0,173.0,3502.6322507779005
2025-12-08 13:00:00,19189,491.5186453609938,0.0,8721.0,6369.0,173.0,3434.481354639007
2025-12-08 14:00:00,19291,541.4145407648559,0.0,8721.0,6418.0,173.0,3437.585459235146
2025-12-08 15:00:00,19758,376.77188327157944,0.0,8721.0,6418.0,173.0,4069.22811672842
2025-12-08 16:00:00,20547,283.80365021205915,0.0,8721.0,6481.0,173.0,4888.196349787941
2025-12-08 17:00:00,21364,271.7934260694161,1129.0,8721.0,6431.0,173.0,4638.2065739305835
2025-12-08 18:00:00,21225,376.6623599273836,1129.0,8721.0,6531.0,173.0,4294.337640072616
2025-12-08 19:00:00,20824,534.2034088267976,1129.0,8721.0,6531.0,173.0,3735.7965911732026
2025-12-08 20:00:00,20538,622.8674636267787,787.3268869980598,8721.0,6394.0,173.0,3839.8056493751615
2025-12-08 21:00:00,19921,701.3107939596835,0.0,8721.0,5925.0,173.0,4400.689206040319
2025-12-08 22:00:00,18992,691.4835554112017,0.0,8721.0,5941.0,173.0,3465.5164445888004
2025-12-08 23:00:00,18120,839.0807299247331,0.0,8721.0,5995.0,146.0,2418.9192700752665
2025-12-09 00:00:00,17445,1155.2646990862547,0.0,8721.0,6331.0,88.0,1149.7353009137441
2025-12-09 01:00:00,17115,1446.7271364446508,0.0,8721.0,6331.0,63.0,553.2728635553503
2025-12-09 02:00:00,16932,1855.1170339836417,0.0,8496.882966016357,6331.0,38.0,211.0
2025-12-09 03:00:00,16914,1315.2047284186851,0.0,8721.0,6389.0,60.0,428.79527158131486
2025-12-09 04:00:00,17110,1680.8755263373391,0.0,8721.0,6389.0,55.73602474429936,263.3884489183615
2025-12-09 05:00:00,17562,2860.0584055676095,0.0,8047.205569688091,6413.0,30.736024744299357,211.0
2025-12-09 06:00:00,18527,3088.263975255703,0.0,8721.0,6454.0,52.73602474429936,211.0
2025-12-09 07:00:00,19562,3177.287393696808,0.0,8721.0,6413.0,74.73602474429936,1175.9765815588908
2025-12-09 08:00:00,19781,3325.50092670281,-0.0,8721.0,6340.0,88.0,1306.4990732971892
2025-12-09 09:00:00,19857,3595.5945477105984,0.0,8721.0,6340.0,88.0,1112.4054522894003
2025-12-09 10:00:00,19947,3755.138911516968,0.0,8721.0,6365.0,88.0,1017.8610884830341
2025-12-09 11:00:00,20216,3754.03720475454,0.0,8721.0,6244.0,88.0,1408.9627952454612
2025-12-09 12:00:00,20330,3732.8248587509,0.0,8721.0,6365.0,88.0,1423.1751412490994
2025-12-09 13:00:00,20461,3709.935950797345,0.0,8721.0,6307.0,88.0,1635.0640492026578
2025-12-09 14:00:00,20604,3528.533743598108,0.0,8721.0,6307.0,88.0,1959.4662564018909
2025-12-09 15:00:00,20708,3250.3422772514054,0.0,8721.0,6348.0,88.0,2300.657722748594
2025-12-09 16:00:00,21184,3031.935924156494,1013.12688699806,8721.0,6443.0,137.0,1837.9371888454439
2025-12-09 17:00:00,21394,2823.1235252163465,1129.0,8721.0,6515.0,173.0,2032.876474783654
2025-12-09 18:00:00,20894,2751.8946187857923,0.0,8721.0,6301.0,173.0,2947.1053812142054
2025-12-09 19:00:00,20545,2578.6862508073723,0.0,8721.0,6301.0,173.0,2771.313749192628
2025-12-09 20:00:00,20311,2422.928377479655,0.0,8721.0,6491.0,173.0,2503.071622520343
2025-12-09 21:00:00,19323,2527.6676351178976,0.0,8721.0,6491.0,173.0,1410.3323648821024
2025-12-09 22:00:00,18453,2280.716154905578,0.0,8721.0,6491.0,148.0,812.2838450944218
2025-12-09 23:00:00,17624,1980.9393965998904,0.0,8721.0,6491.0,97.0,334.06060340011027
2025-12-10 00:00:00,17016,1933.6157667358,0.0,8366.3842332642,6491.0,14.0,211.0
2025-12-10 01:00:00,16538,1112.0,0.0,8721.0,6491.0,3.0,211.0
2025-12-10 02:00:00,16343,917.0,0.0,8721.0,6491.0,3.0,211.0
2025-12-10 03:00:00,16247,796.385326139859,0.0,8721.0,6491.0,27.61467386014101,211.0
2025-12-10 04:00:00,16342,946.514657551776,0.0,8689.485342448224,6491.0,4.0,211.0
2025-12-10 05:00:00,16744,1246.0,0.0,8721.0,6491.0,75.0,211.0
2025-12-10 06:00:00,17829,2312.506092921135,0.0,8721.0,6420.0,132.0,243.49390707886414
2025-12-10 07:00:00,18989,2586.6314368459607,0.0,8721.0,6326.0,154.0,1201.3685631540393
2025-12-10 08:00:00,19363,2729.0737889121556,0.0,8721.0,6220.0,173.0,1519.9262110878444
2025-12-10 09:00:00,19567,2648.5831355239557,0.0,8721.0,6142.0,173.0,1882.416864476043
2025-12-10 10:00:00,19817,2470.1281548409725,1129.0,8721.0,6164.0,173.0,1159.8718451590285
2025-12-10 11:00:00,19970,2441.0451057091564,1129.0,8721.0,6042.0,173.0,1463.954894290844
2025-12-10 12:00:00,19782,2619.038954829091,1129.0,8721.0,5804.0,173.0,1335.9610451709086
2025-12-10 13:00:00,19700,2934.9844259961883,677.3999999999991,8721.0,6283.0,173.0,910.6155740038108
2025-12-10 14:00:00,19650,2826.8963149730153,0.0,8721.0,6283.0,173.0,1646.1036850269847
2025-12-10 15:00:00,19718,3146.9503344367063,0.0,8721.0,6283.0,173.0,1394.049665563296
2025-12-10 16:00:00,19890,3517.639864917673,0.0,8721.0,6370.0,173.0,1108.3601350823265
2025-12-10 17:00:00,20526,3702.1745093063505,0.0,8721.0,6317.0,173.0,1612.825490693649
2025-12-10 18:00:00,20316,3564.676425199132,0.0,8721.0,6444.0,173.0,1413.3235748008665
2025-12-10 19:00:00,20145,3718.9606175985327,0.0,8721.0,6444.0,173.0,1088.0393824014682
2025-12-10 20:00:00,19954,3780.0848104921615,0.0,8721.0,6441.0,148.0,863.9151895078394
2025-12-10 21:00:00,19243,3644.399771489228,0.0,8721.0,6441.0,97.0,339.60022851077156
2025-12-10 22:00:00,18405,3422.9587365297652,0.0,8299.041263470235,6441.0,14.0,228.0
2025-12-10 23:00:00,17680,3256.1318487869403,0.0,7748.868151213061,6444.0,3.0,228.0
2025-12-11 00:00:00,17224,3115.831958283298,0.0,7436.168041716703,6444.0,3.0,225.0
2025-12-11 01:00:00,16829,1822.565924629955,0.0,8334.434075370045,6444.0,3.0,225.0
2025-12-11 02:00:00,16768,2533.7051124152053,0.0,7582.294887584794,6424.0,3.0,225.0
2025-12-11 03:00:00,16523,1346.425299617228,0.0,8524.574700382771,6424.0,3.0,225.0
2025-12-11 04:00:00,16778,1744.1027377617652,0.0,8307.897262238235,6498.0,3.0,225.0
2025-12-11 05:00:00,17109,2001.304808886463,0.0,8381.695191113537,6498.0,3.0,225.0
2025-12-11 06:00:00,18370,3118.7075998564615,0.0,8506.292400143539,6498.0,22.0,225.0
2025-12-11 07:00:00,19495,3069.394972655694,0.0,8721.0,6432.0,93.0,1179.605027344307
2025-12-11 08:00:00,19925,2778.534634015345,0.0,8721.0,6263.0,150.0,2012.4653659846554
2025-12-11 09:00:00,19955,2523.201082171373,0.0,8721.0,5924.0,172.0,2614.798917828626
2025-12-11 10:00:00,19803,2502.319916245833,0.0,8721.0,5864.0,173.0,2542.680083754167
2025-12-11 11:00:00,19692,2631.187880739825,0.0,8721.0,5864.0,173.0,2302.8121192601757
2025-12-11 12:00:00,19549,2779.686915570735,0.0,8721.0,6003.0,173.0,1872.3130844292646
2025-12-11 13:00:00,19645,2821.3323824429103,0.0,8721.0,6204.0,173.0,1725.6676175570901
2025-12-11 14:00:00,19619,2909.1736663938277,0.0,8721.0,6462.0,173.0,1353.8263336061718
2025-12-11 15:00:00,19767,2844.3207037484335,0.0,8721.0,6477.0,173.0,1551.6792962515683
2025-12-11 16:00:00,20349,2709.668495848391,0.0,8721.0,6518.0,173.0,2227.3315041516107
2025-12-11 17:00:00,21115,2456.282585058634,0.0,8721.0,6518.0,173.0,3246.717414941366
2025-12-11 18:00:00,20987,2390.4115853564376,0.0,8721.0,6569.0,173.0,3133.5884146435637
2025-12-11 19:00:00,20699,2289.585995189728,0.0,8721.0,6483.0,173.0,3032.414004810271
2025-12-11 20:00:00,20554,2167.8784661781883,0.0,8721.0,6483.0,171.0,3011.12153382181
2025-12-11 21:00:00,20019,1870.9924754058468,0.0,8721.0,6460.0,159.0,2808.0075245941553
2025-12-11 22:00:00,19056,1593.9729953867354,0.0,8741.0,6432.0,147.0,2142.0270046132646
2025-12-11 23:00:00,18262,1290.2200431807682,0.0,8741.0,6432.0,135.0,1663.7799568192313
2025-12-12 00:00:00,17557,1148.7528780678367,0.0,8741.0,6428.0,135.0,1104.2471219321633
2025-12-12 01:00:00,17287,1068.729065047191,0.0,8741.0,6368.0,135.0,974.2709349528086
2025-12-12 02:00:00,17083,1144.9873018484036,0.0,8741.0,6400.0,135.0,662.0126981515969
2025-12-12 03:00:00,16954,1393.4571422792983,0.0,8741.0,6406.0,135.0,278.54285772070216
2025-12-12 04:00:00,17203,1735.8533168220167,0.0,8741.0,6406.0,91.1466831779835,229.0
2025-12-12 05:00:00,17689,1822.0567873212256,0.0,8741.0,6406.0,135.0,584.9432126787724
2025-12-12 06:00:00,18634,1779.6890570771368,0.0,8741.0,6406.0,135.0,1572.3109429228643
2025-12-12 07:00:00,19769,1797.4266295515138,0.0,8741.0,6429.0,135.0,2666.5733704484883
2025-12-12 08:00:00,19960,1629.271588626811,0.0,8741.0,6429.0,135.0,3025.7284113731876
2025-12-12 09:00:00,19849,1346.4448645574637,0.0,8741.0,6503.0,135.0,3123.555135442537
2025-12-12 10:00:00,19646,1316.7809125871263,0.0,8741.0,6589.0,135.0,2864.219087412872
2025-12-12 11:00:00,19216,1472.2573471187172,0.0,8741.0,6589.0,135.0,2278.742652881283
2025-12-12 12:00:00,19020,1357.0710478364422,0.0,8741.0,6589.0,135.0,2197.9289521635583
2025-12-12 13:00:00,19133,1237.7587712124491,0.0,8741.0,6516.0,135.0,2503.2412287875486
2025-12-12 14:00:00,19327,1140.411680964875,897.2537739961201,8741.0,6637.0,135.0,1776.3345450390032
2025-12-12 15:00:00,19372,1072.053323572179,0.0,8741.0,6739.0,135.0,2684.9466764278222
2025-12-12 16:00:00,19988,968.5594694603652,0.0,8741.0,6770.0,135.0,3373.440530539636
2025-12-12 17:00:00,20559,1226.1816646607938,1129.0,8741.0,6711.0,135.0,2616.818335339205
2025-12-12 18:00:00,20128,1152.1108500210876,1129.0,8741.0,6764.0,135.0,2206.8891499789133
2025-12-12 19:00:00,19932,1437.5596670006337,1129.0,8741.0,6764.0,135.0,1725.4403329993656
2025-12-12 20:00:00,19665,1659.283183960074,0.0,8741.0,6764.0,135.0,2365.716816039927
2025-12-12 21:00:00,18876,1900.5880131731,0.0,8741.0,6764.0,122.0,1348.4119868269008
2025-12-12 22:00:00,18169,2074.250912598573,0.0,8741.0,6478.0,83.0,792.7490874014256
2025-12-12 23:00:00,17480,2225.08932880826,0.0,8490.910671191741,6523.0,12.0,229.0
2025-12-13 00:00:00,16807,2535.911100125389,0.0,7511.08889987461,6529.0,2.0,229.0
2025-12-13 01:00:00,16475,2765.5249253045336,0.0,6949.475074695467,6529.0,2.0,229.0
2025-12-13 02:00:00,16342,2891.181730590982,0.0,6690.818269409017,6529.0,2.0,229.0
2025-12-13 03:00:00,16149,2010.4746396120208,0.0,7378.525360387979,6529.0,2.0,229.0
2025-12-13 04:00:00,16068,2272.1592294532597,0.0,7035.84077054674,6529.0,2.0,229.0
2025-12-13 05:00:00,16131,2749.790742336255,0.0,6621.209257663745,6529.0,2.0,229.0
2025-12-13 06:00:00,16666,2786.2896392404623,0.0,7119.710360759538,6529.0,2.0,229.0
2025-12-13 07:00:00,17379,3451.6295482913742,0.0,7167.370451708626,6529.0,2.0,229.0
2025-12-13 08:00:00,18052,3324.479985631361,0.0,7967.520014368638,6529.0,2.0,229.0
2025-12-13 09:00:00,18599,3383.329507971738,0.0,8455.670492028261,6529.0,2.0,229.0
2025-12-13 10:00:00,18922,2870.08649297912,0.0,8746.0,6565.0,64.0,676.9135070208795
2025-12-13 11:00:00,19056,2833.0532706557974,0.0,8746.0,6461.0,112.0,903.946729344203
2025-12-13 12:00:00,19041,3421.18249256215,0.0,8746.0,6461.0,73.0,339.8175074378523
2025-12-13 13:00:00,18911,3620.526995484234,0.0,8546.473004515767,6513.0,2.0,229.0
2025-12-13 14:00:00,18987,3480.55177757034,0.0,8746.0,6514.0,17.448222429658927,229.0
2025-12-13 15:00:00,19537,2968.838410788768,0.0,8746.0,6514.0,79.44822242965893,1228.7133667815724
2025-12-13 16:00:00,19799,2907.606210896847,677.3999999999994,8746.0,6514.0,125.0,828.9937891031534
2025-12-13 17:00:00,20329,2913.8609109299787,1129.0,8746.0,6514.0,135.0,891.1390890700204
2025-12-13 18:00:00,20056,2804.724664955426,1129.0,8746.0,6469.0,135.0,772.2753350445746
2025-12-13 19:00:00,19610,2593.2237964895694,1129.0,8746.0,6522.0,135.0,484.7762035104315
2025-12-13 20:00:00,19132,2496.277611611311,0.0,8746.0,6566.0,135.0,1188.722388388691
2025-12-13 21:00:00,18829,2546.2417144831843,0.0,8746.0,6566.0,125.0,845.7582855168148
2025-12-13 22:00:00,18199,2588.5422165638397,0.0,8746.0,6566.0,69.45778343616257,229.0
2025-12-13 23:00:00,17601,2624.2012388739245,0.0,8746.0,5854.0,73.0,303.798761126076
2025-12-14 00:00:00,17137,2574.949081570151,0.0,7838.05091842985,6493.0,2.0,229.0
2025-12-14 01:00:00,16700,1940.7408384151577,0.0,8007.259161584842,6521.0,2.0,229.0
2025-12-14 02:00:00,16555,1182.7014211100354,0.0,8620.298578889964,6521.0,2.0,229.0
2025-12-14 03:00:00,16499,1196.398231432971,0.0,8550.601768567029,6521.0,2.0,229.0
2025-12-14 04:00:00,16607,1200.735647615435,0.0,8654.264352384565,6521.0,2.0,229.0
2025-12-14 05:00:00,16860,1362.0,0.0,8746.0,6521.0,2.0,229.0
2025-12-14 06:00:00,17354,2435.324649313939,0.0,8272.67535068606,6405.0,12.0,229.0
2025-12-14 07:00:00,18136,2471.725804246319,0.0,8771.0,6410.0,74.0,409.27419575368185
2025-12-14 08:00:00,18697,2420.2921306608314,0.0,8771.0,6521.0,122.0,862.7078693391668
2025-12-14 09:00:00,19087,2238.558856766354,0.0,8771.0,6521.0,135.0,1421.4411432336456
2025-12-14 10:00:00,18870,2108.45427603029,0.0,8771.0,6779.0,135.0,1076.5457239697098
2025-12-14 11:00:00,18582,2145.983682228349,0.0,8771.0,6779.0,135.0,751.0163177716531
2025-12-14 12:00:00,18539,2071.840425013455,0.0,8771.0,6795.0,135.0,766.1595749865446
2025-12-14 13:00:00,19006,2061.3488597861888,0.0,8771.0,6824.0,135.0,1214.651140213813
2025-12-14 14:00:00,19122,2116.0630440257705,0.0,8771.0,6824.0,135.0,1275.93695597423
2025-12-14 15:00:00,19454,2096.171776984385,0.0,8771.0,6824.0,135.0,1627.8282230156146
2025-12-14 16:00:00,20066,2059.5629358187116,0.0,8766.0,6566.0,135.0,2539.4370641812893
2025-12-14 17:00:00,21148,2169.8776734260005,0.0,8771.0,6488.0,135.0,3584.1223265739973
2025-12-14 18:00:00,21079,2218.6010495134788,813.6627409893789,8771.0,6488.0,135.0,2652.7362094971413
2025-12-14 19:00:00,20734,1818.687202142168,1129.0,8771.0,6488.0,135.0,2392.312797857834
2025-12-14 20:00:00,20328,1547.4609508169135,0.0,8771.0,6465.0,135.0,3409.5390491830876
2025-12-14 21:00:00,19769,1378.7777521736675,0.0,8771.0,6465.0,135.0,3019.222247826332
2025-12-14 22:00:00,18793,1594.9222889739283,0.0,8771.0,6472.0,135.0,1820.0777110260715
2025-12-14 23:00:00,18214,1432.8775153866814,0.0,8771.0,6458.0,135.0,1417.122484613319
2025-12-15 00:00:00,17801,1224.8722905523578,0.0,8771.0,6458.0,144.0,1203.1277094476427
2025-12-15 01:00:00,17439,1627.7634294136328,0.0,8771.0,6439.0,114.0,487.2365705863667
2025-12-15 02:00:00,17250,1820.40334996102,0.0,8730.59665003898,6439.0,31.0,229.0
2025-12-15 03:00:00,17144,1603.0,0.0,8771.0,6439.0,102.0,229.0
2025-12-15 04:00:00,17296,1440.0,0.0,8771.0,6697.0,159.0,229.0
2025-12-15 05:00:00,17875,1858.064958515083,0.0,8771.0,6697.0,168.0,380.93504148491775
2025-12-15 06:00:00,18899,1848.0931839604252,0.0,8771.0,6697.0,173.0,1409.9068160395764
2025-12-15 07:00:00,20130,1898.878174709375,0.0,8771.0,6578.0,173.0,2709.1218252906256
2025-12-15 08:00:00,20542,2386.6428398891153,0.0,8771.0,6543.0,173.0,2668.357160110885
2025-12-15 09:00:00,20541,2726.952438126354,0.0,8771.0,6589.0,173.0,2281.0475618736455
2025-12-15 10:00:00,20584,2966.828951949248,0.0,8771.0,6558.0,173.0,2115.1710480507536
2025-12-15 11:00:00,20706,3143.932647298591,0.0,8771.0,6631.0,173.0,1987.0673527014078
2025-12-15 12:00:00,20667,3303.6085138047106,0.0,8774.0,6631.0,173.0,1785.3914861952871
2025-12-15 13:00:00,20654,3367.1341783320295,0.0,8764.0,6631.0,173.0,1718.8658216679687
2025-12-15 14:00:00,20579,3652.7831448840902,0.0,8764.0,6667.0,173.0,1322.2168551159084
2025-12-15 15:00:00,20733,3740.9162032713975,0.0,8764.0,6668.0,173.0,1387.0837967286025
2025-12-15 16:00:00,20908,3693.838372760296,0.0,8764.0,6677.0,173.0,1600.161627239704
2025-12-15 17:00:00,21130,3496.2603949365775,0.0,8764.0,6677.0,173.0,2019.7396050634234
2025-12-15 18:00:00,20894,3143.2249050327705,0.0,8764.0,6626.0,173.0,2187.77509496723
2025-12-15 19:00:00,20708,3017.0336633815896,0.0,8764.0,6679.0,173.0,2074.9663366184104
2025-12-15 20:00:00,20433,2644.082165186668,0.0,8764.0,6679.0,173.0,2172.917834813332
2025-12-15 21:00:00,20013,2129.6809148525804,0.0,8764.0,6609.0,173.0,2337.319085147421
2025-12-15 22:00:00,18982,1765.2265334040658,0.0,8764.0,6609.0,173.0,1670.773466595936
2025-12-15 23:00:00,18064,1392.9623006661006,0.0,8774.0,6609.0,173.0,1115.0376993339014
2025-12-16 00:00:00,17418,1134.9290732867764,0.0,8774.0,6609.0,173.0,727.0709267132224
2025-12-16 01:00:00,17085,988.7001718888991,0.0,8774.0,6609.0,173.0,540.2998281110995
2025-12-16 02:00:00,16840,821.3339922245917,0.0,8774.0,6609.0,173.0,462.6660077754095
2025-12-16 03:00:00,16741,696.914171589482,0.0,8774.0,6609.0,173.0,488.08582841051975
2025-12-16 04:00:00,16902,613.1192608753779,0.0,8774.0,6609.0,173.0,732.8807391246228
2025-12-16 05:00:00,17330,588.3876089877248,0.0,8774.0,6609.0,173.0,1185.612391012275
2025-12-16 06:00:00,18241,670.6833822287151,0.0,9602.0,6542.0,173.0,1253.3166177712847
2025-12-16 07:00:00,19580,878.1574426830326,0.0,9602.0,6513.0,173.0,2413.842557316966
2025-12-16 08:00:00,20106,1137.5663562298444,1129.0,9602.0,6305.0,173.0,1759.4336437701568
2025-12-16 09:00:00,19948,1309.492333338821,1129.0,9602.0,6305.0,173.0,1429.5076666611785
2025-12-16 10:00:00,19881,1806.875493956916,1013.12688699806,9602.0,6166.0,173.0,1119.9976190450247
2025-12-16 11:00:00,19911,2378.645089508097,0.0,8735.0,6166.0,173.0,2458.354910491904
2025-12-16 12:00:00,19625,2647.288944123048,0.0,8057.0,6292.0,173.0,2455.7110558769527
2025-12-16 13:00:00,19509,3142.50305429387,0.0,8735.0,6359.0,173.0,1099.4969457061306
2025-12-16 14:00:00,19665,3586.129733218206,0.0,8735.0,6360.0,173.0,810.8702667817925
2025-12-16 15:00:00,19751,3740.265571583523,0.0,8735.0,6476.0,173.0,626.7344284164792
2025-12-16 16:00:00,19991,3924.3247357617215,0.0,8735.0,6438.0,173.0,720.675264238278
2025-12-16 17:00:00,20473,4155.696147026329,0.0,8735.0,6639.0,173.0,770.3038529736732
2025-12-16 18:00:00,20330,4261.795545498531,0.0,8735.0,6639.0,173.0,521.2044545014687
2025-12-16 19:00:00,20180,4245.189798416128,0.0,8735.0,6652.0,148.0,399.810201583874
2025-12-16 20:00:00,19873,4285.704690542234,0.0,8735.0,6368.0,97.0,387.29530945776787
2025-12-16 21:00:00,19213,4303.960647900233,0.0,7998.039352099768,6680.0,14.0,217.0
2025-12-16 22:00:00,18421,4315.37801512812,0.0,7527.621984871879,6358.0,3.0,217.0
2025-12-16 23:00:00,17618,4364.0254336466805,0.0,6419.9745663533195,6614.0,3.0,217.0
2025-12-17 00:00:00,16672,4363.69669965198,0.0,5467.30330034802,6621.0,3.0,217.0
2025-12-17 01:00:00,16327,3164.331124994089,0.0,6255.668875005911,6687.0,3.0,217.0
2025-12-17 02:00:00,16108,3198.6131684863694,0.0,6002.386831513631,6687.0,3.0,217.0
2025-12-17 03:00:00,15801,3233.503520541587,0.0,5660.496479458413,6687.0,3.0,217.0
2025-12-17 04:00:00,15886,3224.5495970146003,0.0,5754.4504029854,6687.0,3.0,217.0
2025-12-17 05:00:00,16341,4353.675380945052,0.0,5080.324619054947,6687.0,3.0,217.0
2025-12-17 06:00:00,17462,4231.181981156054,0.0,6302.818018843947,6708.0,3.0,217.0
2025-12-17 07:00:00,18784,4052.591627739525,0.0,7905.4083722604755,6606.0,3.0,217.0
2025-12-17 08:00:00,19111,3983.272108649225,0.0,8309.727891350774,6598.0,3.0,217.0
2025-12-17 09:00:00,19275,3989.8920925848856,0.0,8467.107907415115,6598.0,3.0,217.0
2025-12-17 10:00:00,19182,3798.2964186307336,0.0,8652.703581369267,6510.0,4.0,217.0
2025-12-17 11:00:00,18976,3622.043583076367,0.0,8232.0,6631.0,75.0,415.9564169236328
2025-12-17 12:00:00,18608,3365.4994583152825,0.0,8232.0,6666.0,127.50054168471979,217.0
2025-12-17 13:00:00,18899,3074.872143252371,0.0,8735.0,6523.0,154.0,412.12785674762927
