timestamp,scenario,scenario_label,policy,historical_gas_dispatch_mw,optimized_gas_dispatch_mw,high_gas_hour,discharge_mw,storage_dispatch_during_high_gas_hours_mw
2025-09-17 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4141.0,10.0,0,0.0,0.0
2025-09-18 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3384.0,10.0,0,0.0,0.0
2025-09-18 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3510.0,10.0,0,0.0,0.0
2025-09-18 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3401.0,10.0,0,0.0,0.0
2025-09-18 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3533.0,10.0,0,0.0,0.0
2025-09-18 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3847.0,10.0,0,0.0,0.0
2025-09-18 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4812.0,10.0,0,0.0,0.0
2025-09-18 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5872.0,213.3530428087288,0,0.0,0.0
2025-09-18 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5648.0,342.34252557054424,0,0.0,0.0
2025-09-18 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5434.0,642.0216979493089,0,0.0,0.0
2025-09-18 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5814.0,1136.3612225499965,0,0.0,0.0
2025-09-18 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5925.0,1973.5199060252999,0,0.0,0.0
2025-09-18 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5910.0,2696.0606509972895,0,0.0,0.0
2025-09-18 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6145.0,3258.8166338633673,1,0.0,0.0
2025-09-18 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6157.0,3043.765299497798,1,0.0,0.0
2025-09-18 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5831.0,2998.744760781723,0,0.0,0.0
2025-09-18 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6356.0,3327.0,1,124.04869309707283,124.04869309707283
2025-09-18 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6228.0,2770.2221167768876,1,1121.5992969508006,1121.5992969508006
2025-09-18 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6279.0,3309.0,1,357.1978419167499,357.1978419167499
2025-09-18 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6348.0,3292.0,1,279.7561402157917,279.7561402157917
2025-09-18 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6306.0,3275.0,1,178.83608178099894,178.83608178099894
2025-09-18 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5857.0,2062.6021280145324,0,0.0,0.0
2025-09-18 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5373.0,960.6291438136432,0,0.0,0.0
2025-09-18 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5162.0,267.02992972076026,0,0.0,0.0
2025-09-18 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4071.0,10.0,0,0.0,0.0
2025-09-19 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3708.0,10.0,0,0.0,0.0
2025-09-19 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3617.0,10.0,0,0.0,0.0
2025-09-19 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3664.0,10.0,0,0.0,0.0
2025-09-19 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3568.0,10.0,0,0.0,0.0
2025-09-19 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3892.0,10.0,0,0.0,0.0
2025-09-19 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4624.0,10.0,0,0.0,0.0
2025-09-19 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5353.0,10.0,0,0.0,0.0
2025-09-19 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5491.0,391.1520301946439,0,0.0,0.0
2025-09-19 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5722.0,615.8690518881376,0,0.0,0.0
2025-09-19 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5801.0,613.818041704726,0,0.0,0.0
2025-09-19 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5708.0,497.26415467840343,0,0.0,0.0
2025-09-19 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5873.0,592.697584752741,0,0.0,0.0
2025-09-19 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5813.0,668.3718879864937,0,0.0,0.0
2025-09-19 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5990.0,801.8772649632319,1,0.0,0.0
2025-09-19 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5885.0,644.3614630220163,0,0.0,0.0
2025-09-19 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5747.0,1006.7861369305465,0,0.0,0.0
2025-09-19 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6017.0,715.8351829066632,1,1129.0,1129.0
2025-09-19 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5914.0,524.3503830198133,0,1129.0,0.0
2025-09-19 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5940.0,778.540169049229,1,1129.0,1129.0
2025-09-19 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5768.0,383.0946714405061,0,897.2537739961201,0.0
2025-09-19 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5428.0,766.0827628724364,0,0.0,0.0
2025-09-19 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4845.0,10.0,0,0.0,0.0
2025-09-19 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3550.0,10.0,0,0.0,0.0
2025-09-19 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2795.0,10.0,0,0.0,0.0
2025-09-20 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2963.0,10.0,0,0.0,0.0
2025-09-20 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2794.0,10.0,0,0.0,0.0
2025-09-20 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2558.0,10.0,0,0.0,0.0
2025-09-20 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2477.0,10.0,0,0.0,0.0
2025-09-20 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2478.0,10.0,0,0.0,0.0
2025-09-20 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2680.0,10.0,0,0.0,0.0
2025-09-20 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3105.0,10.0,0,0.0,0.0
2025-09-20 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2829.0,10.0,0,0.0,0.0
2025-09-20 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2844.0,10.0,0,0.0,0.0
2025-09-20 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2845.0,10.0,0,0.0,0.0
2025-09-20 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3171.0,10.0,0,0.0,0.0
2025-09-20 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3511.0,10.0,0,0.0,0.0
2025-09-20 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3471.0,10.0,0,0.0,0.0
2025-09-20 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3256.0,10.0,0,0.0,0.0
2025-09-20 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3659.0,10.0,0,0.0,0.0
2025-09-20 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4363.0,10.0,0,457.5462260038783,0.0
2025-09-20 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4645.0,10.0,0,1129.0,0.0
2025-09-20 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4564.0,10.0,0,1129.0,0.0
2025-09-20 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4399.0,10.0,0,1129.0,0.0
2025-09-20 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3907.0,10.0,0,0.0,0.0
2025-09-20 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3525.0,10.0,0,0.0,0.0
2025-09-20 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2892.0,10.0,0,0.0,0.0
2025-09-20 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2554.0,10.0,0,0.0,0.0
2025-09-20 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2140.0,10.0,0,0.0,0.0
2025-09-21 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1600.0,10.0,0,0.0,0.0
2025-09-21 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1654.0,10.0,0,0.0,0.0
2025-09-21 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1553.0,10.0,0,0.0,0.0
2025-09-21 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1600.0,10.0,0,0.0,0.0
2025-09-21 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1510.0,10.0,0,0.0,0.0
2025-09-21 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1881.0,10.0,0,0.0,0.0
2025-09-21 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2038.0,10.0,0,0.0,0.0
2025-09-21 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2161.0,10.0,0,0.0,0.0
2025-09-21 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2844.0,10.0,0,0.0,0.0
2025-09-21 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3450.0,10.0,0,0.0,0.0
2025-09-21 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3823.0,10.0,0,0.0,0.0
2025-09-21 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4154.0,10.0,0,0.0,0.0
2025-09-21 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4796.0,542.2299280243242,0,0.0,0.0
2025-09-21 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4969.0,650.7923193720981,0,0.0,0.0
2025-09-21 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5349.0,1382.1239399183542,0,0.0,0.0
2025-09-21 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5412.0,1998.894503602387,0,0.0,0.0
2025-09-21 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5709.0,1883.7510771228772,0,1129.0,0.0
2025-09-21 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5619.0,1844.273673878346,0,1129.0,0.0
2025-09-21 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5464.0,1365.1749157282538,0,1129.0,0.0
2025-09-21 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5475.0,1801.1310711222536,0,386.7965778277143,0.0
2025-09-21 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5341.0,1307.0,0,113.19872935890817,0.0
2025-09-21 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4635.0,10.0,0,0.0,0.0
2025-09-21 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4163.0,10.0,0,0.0,0.0
2025-09-21 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4096.0,10.0,0,0.0,0.0
2025-09-22 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3203.0,10.0,0,0.0,0.0
2025-09-22 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2920.0,10.0,0,0.0,0.0
2025-09-22 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,2805.0,10.0,0,0.0,0.0
2025-09-22 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3768.0,10.0,0,0.0,0.0
2025-09-22 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4127.0,10.0,0,0.0,0.0
2025-09-22 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4622.0,10.0,0,0.0,0.0
2025-09-22 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5464.0,883.2264085615334,0,0.0,0.0
2025-09-22 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5440.0,1195.255150125111,0,0.0,0.0
2025-09-22 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5526.0,1814.2606662581238,0,0.0,0.0
2025-09-22 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5689.0,2090.8446011451306,0,0.0,0.0
2025-09-22 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5695.0,2230.353843902347,0,0.0,0.0
2025-09-22 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5614.0,2385.1441691517903,0,0.0,0.0
2025-09-22 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5705.0,2802.610159053318,0,0.0,0.0
2025-09-22 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5894.0,2925.062273242198,0,0.0,0.0
2025-09-22 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5899.0,2709.4485110134833,0,447.52395301083504,0.0
2025-09-22 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5830.0,2702.404932198522,0,1129.0,0.0
2025-09-22 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5810.0,3149.7379434552713,0,1129.0,0.0
2025-09-22 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5673.0,2751.596936969221,0,1129.0,0.0
2025-09-22 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5724.0,3207.0,0,449.7298209852852,0.0
2025-09-22 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5640.0,3129.7347332554928,0,0.0,0.0
2025-09-22 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5337.0,2344.7610444715647,0,0.0,0.0
2025-09-22 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5418.0,1608.237209203202,0,0.0,0.0
2025-09-22 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5234.0,690.4312398084821,0,0.0,0.0
2025-09-22 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4834.0,478.0,0,0.0,0.0
2025-09-23 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4284.0,13.0,0,0.0,0.0
2025-09-23 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3733.0,13.0,0,0.0,0.0
2025-09-23 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3412.0,13.0,0,0.0,0.0
2025-09-23 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,3472.0,13.0,0,0.0,0.0
2025-09-23 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4398.0,13.0,0,0.0,0.0
2025-09-23 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5075.0,634.2928317566675,0,0.0,0.0
2025-09-23 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5572.0,1607.5188528747785,0,0.0,0.0
2025-09-23 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5618.0,2411.526825884128,0,0.0,0.0
2025-09-23 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5620.0,2373.1505518788513,0,489.23745697876393,0.0
2025-09-23 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5524.0,2976.5794732063196,0,0.0,0.0
2025-09-23 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5503.0,3071.477968107578,0,0.0,0.0
2025-09-23 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5571.0,3448.930505438,0,0.0,0.0
2025-09-23 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5666.0,3751.254407489587,0,0.0,0.0
2025-09-23 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5588.0,3869.000000000001,0,50.26863094311466,0.0
2025-09-23 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5336.0,3869.0,0,183.15798712387368,0.0
2025-09-23 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5228.0,3869.0,0,276.6382346284645,0.0
2025-09-23 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5527.0,3869.0,0,745.7235506223842,0.0
2025-09-23 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5179.0,3869.0,0,155.90709277540918,0.0
2025-09-23 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5215.0,3869.0,0,358.417105884344,0.0
2025-09-23 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5874.0,3864.0,0,372.1187496912207,0.0
2025-09-23 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5846.0,3551.5009609857607,0,0.0,0.0
2025-09-23 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5131.0,2281.6228894914657,0,0.0,0.0
2025-09-23 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4905.0,1174.6634397890266,0,0.0,0.0
2025-09-23 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4702.0,330.0,0,0.0,0.0
2025-09-24 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4538.0,19.0,0,0.0,0.0
2025-09-24 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4414.0,14.0,0,0.0,0.0
2025-09-24 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4315.0,14.0,0,0.0,0.0
2025-09-24 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4565.0,14.0,0,0.0,0.0
2025-09-24 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4690.0,14.0,0,0.0,0.0
2025-09-24 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5172.0,473.41893379064095,0,0.0,0.0
2025-09-24 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5978.0,1705.6070951921392,1,0.0,0.0
2025-09-24 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6026.0,2222.112965931712,1,0.0,0.0
2025-09-24 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5517.0,2370.914682698556,0,0.0,0.0
2025-09-24 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5358.0,2599.0423573446606,0,0.0,0.0
2025-09-24 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5363.0,2342.1659421474724,0,0.0,0.0
2025-09-24 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5566.0,2405.9492894817813,0,0.0,0.0
2025-09-24 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5639.0,2641.7206549129714,0,0.0,0.0
2025-09-24 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5590.0,2820.6475523705103,0,0.0,0.0
2025-09-24 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5580.0,3052.5596772202043,0,0.0,0.0
2025-09-24 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5322.0,3057.4949293864684,0,0.0,0.0
2025-09-24 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4991.0,3229.051367316546,0,0.0,0.0
2025-09-24 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4946.0,2773.5440612717975,0,0.0,0.0
2025-09-24 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5331.0,3099.7030302749718,0,0.0,0.0
2025-09-24 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5400.0,2609.6700530241615,0,0.0,0.0
2025-09-24 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5693.0,2234.123332527877,0,0.0,0.0
2025-09-24 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5663.0,1234.2887176939548,0,0.0,0.0
2025-09-24 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5598.0,505.3698927304431,0,0.0,0.0
2025-09-24 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5130.0,14.0,0,0.0,0.0
2025-09-25 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4665.0,14.0,0,0.0,0.0
2025-09-25 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4346.0,14.0,0,0.0,0.0
2025-09-25 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4313.0,14.0,0,0.0,0.0
2025-09-25 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4518.0,14.0,0,0.0,0.0
2025-09-25 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4833.0,14.0,0,0.0,0.0
2025-09-25 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5069.0,343.0,0,0.0,0.0
2025-09-25 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5882.0,1525.6133453763068,0,0.0,0.0
2025-09-25 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,6061.0,2374.775736409596,1,0.0,0.0
2025-09-25 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5975.0,2584.1984096329325,1,0.0,0.0
2025-09-25 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5880.0,2571.88327525742,0,0.0,0.0
2025-09-25 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5775.0,2564.6940944836024,0,0.0,0.0
2025-09-25 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5927.0,2492.4372032727188,0,0.0,0.0
2025-09-25 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5850.0,2311.640193841231,0,0.0,0.0
2025-09-25 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5662.0,2292.8446490654387,0,0.0,0.0
2025-09-25 14:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5151.0,2291.0812557462195,0,0.0,0.0
2025-09-25 15:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5333.0,2457.570400779068,0,0.0,0.0
2025-09-25 16:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5494.0,2775.2482922074923,0,0.0,0.0
2025-09-25 17:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5663.0,3041.280688992878,0,0.0,0.0
2025-09-25 18:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5773.0,2166.9180156453313,0,1129.0,0.0
2025-09-25 19:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5731.0,2353.5347577361445,0,791.3533751880676,0.0
2025-09-25 20:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5734.0,2708.5320637055083,0,0.0,0.0
2025-09-25 21:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5403.0,1536.1396290722369,0,0.0,0.0
2025-09-25 22:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5377.0,676.8574054108249,0,0.0,0.0
2025-09-25 23:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4765.0,14.0,0,0.0,0.0
2025-09-26 00:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4669.0,14.0,0,0.0,0.0
2025-09-26 01:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4410.0,14.0,0,0.0,0.0
2025-09-26 02:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4480.0,14.0,0,0.0,0.0
2025-09-26 03:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4118.0,14.0,0,0.0,0.0
2025-09-26 04:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4202.0,14.0,0,0.0,0.0
2025-09-26 05:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,4665.0,14.0,0,0.0,0.0
2025-09-26 06:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5527.0,835.803005390575,0,0.0,0.0
2025-09-26 07:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5673.0,1380.4625100523226,0,0.0,0.0
2025-09-26 08:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5409.0,1575.6759438604422,0,0.0,0.0
2025-09-26 09:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5452.0,1466.5813242767908,0,0.0,0.0
2025-09-26 10:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5491.0,1719.2422274045202,0,0.0,0.0
2025-09-26 11:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5432.0,1707.4794343113517,0,0.0,0.0
2025-09-26 12:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5461.0,1939.8534434633748,0,0.0,0.0
2025-09-26 13:00:00,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,5426.0,1794.9448819455083,0,0.0,0.0
