timestamp,season,hour,ontario_demand_mw,renewable_actual_mw,historical_gas_dispatch_mw,high_gas_hour,scenario,scenario_label,policy,storage_power_mw,storage_energy_mwh,renewable_input_mw,renewable_direct_mw,charge_mw,discharge_mw,curtail_mw,soc_mwh,load_shed_mw,overgeneration_mw,battery_energy_utilization,battery_power_utilization,renewable_utilization_rate,renewable_backed_battery_discharge_mw,renewable_backed_supply_mw,optimized_gas_dispatch_mw,residual_nonrenewable_mw,storage_dispatch_during_high_gas_hours_mw
2025-10-25 22:00:00,Fall,22,14190,,5111.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,657.499262476375,657.499262476375,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,657.499262476375,216.0,13532.500737523626,0.0
2025-10-25 23:00:00,Fall,23,13764,,5110.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,727.1432897440192,727.1432897440192,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,727.1432897440192,216.0,13036.856710255981,0.0
2025-10-26 00:00:00,Fall,0,13338,,4815.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,678.4869625349628,-0.0,678.4869625349628,0.0,0.0,643.6692493019439,0.0,0.0,0.142530834654992,0.0,1.0,0.0,0.0,216.0,13338.0,0.0
2025-10-26 01:00:00,Fall,1,13177,,4763.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,637.2573495017681,-0.0,637.2573495017681,0.0,0.0,1248.2246533342102,0.0,0.0,0.27640049896683133,0.0,1.0,0.0,0.0,216.0,13177.0,0.0
2025-10-26 02:00:00,Fall,2,13166,,4811.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,736.5526047399034,-0.0,736.5526047399034,0.0,0.0,1946.9798075865583,0.0,0.0,0.43112927537346285,0.0,1.0,0.0,0.0,216.0,13166.0,0.0
2025-10-26 03:00:00,Fall,3,13194,,4612.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,802.2058024828016,0.0,802.2058024828016,0.0,0.0,2708.0190540012018,0.0,0.0,0.5996499233837913,0.0,1.0,0.0,0.0,216.0,13194.0,0.0
2025-10-26 04:00:00,Fall,4,13290,,4536.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,813.5601454564504,0.0,813.5601454564504,0.0,0.0,3479.829975955283,0.0,0.0,0.7705557962699918,0.0,1.0,0.0,0.0,216.0,13290.0,0.0
2025-10-26 05:00:00,Fall,5,13766,,4831.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,848.4661660550024,436.1859036508237,412.2802624041787,0.0,0.0,3870.9533750140104,0.0,0.0,0.8571641663007109,0.0,1.0,0.0,436.1859036508237,216.0,13329.814096349177,0.0
2025-10-26 06:00:00,Fall,6,14347,,4396.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,953.4806002618171,953.4806002618171,0.0,0.0,-0.0,3870.9533750140104,0.0,0.0,0.8571641663007109,0.0,1.0,0.0,953.4806002618171,216.0,13393.519399738183,0.0
2025-10-26 07:00:00,Fall,7,14767,,4516.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1003.543535574024,1003.543535574024,0.0,0.0,-0.0,3870.9533750140104,0.0,0.0,0.8571641663007109,0.0,1.0,0.0,1003.543535574024,216.0,13763.456464425975,0.0
2025-10-26 08:00:00,Fall,8,14713,,4295.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,986.8425470351384,986.8425470351384,0.0,0.0,-0.0,3870.9533750140104,0.0,0.0,0.8571641663007109,0.0,1.0,0.0,986.8425470351384,216.0,13726.157452964862,0.0
2025-10-26 09:00:00,Fall,9,14484,,4191.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,738.597895502049,738.597895502049,0.0,0.0,-0.0,3870.9533750140104,0.0,0.0,0.8571641663007109,0.0,1.0,0.0,738.597895502049,216.0,13745.40210449795,0.0
2025-10-26 10:00:00,Fall,10,14103,,4069.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,716.938843986735,37.0,679.938843986735,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,216.0,14066.0,0.0
2025-10-26 11:00:00,Fall,11,14218,,4747.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,584.8657289546417,584.8657289546417,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,584.8657289546417,216.0,13633.13427104536,0.0
2025-10-26 12:00:00,Fall,12,14171,,4592.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,525.2658014619735,525.2658014619735,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,525.2658014619735,216.0,13645.734198538026,0.0
2025-10-26 13:00:00,Fall,13,14210,,4512.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,560.6202962310057,560.6202962310057,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,560.6202962310057,216.0,13649.379703768995,0.0
2025-10-26 14:00:00,Fall,14,14371,,4224.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,557.3422789614472,557.3422789614472,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,557.3422789614472,216.0,13813.657721038553,0.0
2025-10-26 15:00:00,Fall,15,15049,,4160.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,572.8624661455292,572.8624661455292,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,572.8624661455292,553.1375338544713,14476.137533854471,0.0
2025-10-26 16:00:00,Fall,16,15925,,4687.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,551.0987186492359,551.0987186492359,0.0,731.6702332017994,-0.0,3744.7518556452537,0.0,0.0,0.8292187457141837,0.6480692942442865,1.0,731.6702332017994,1282.7689518510354,666.2310481489658,14642.231048148964,0.0
2025-10-26 17:00:00,Fall,17,16494,,5028.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,599.6793027585754,599.6793027585754,0.0,1129.0,-0.0,2554.6813628685536,0.0,0.0,0.5656956073668188,1.0,1.0,1129.0,1728.6793027585754,694.3206972414246,14765.320697241425,0.0
2025-10-26 18:00:00,Fall,18,16710,,5189.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,781.6312176482309,781.6312176482309,0.0,1129.0,-0.0,1364.6108700918535,0.0,0.0,0.3021724690194538,1.0,1.0,1129.0,1910.6312176482309,728.3687823517685,14799.368782351768,0.0
2025-10-26 19:00:00,Fall,19,16417,,5288.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,799.9215939573661,799.9215939573661,0.0,1129.0,-0.0,174.54037731515336,0.0,0.0,0.03864933067208887,1.0,1.0,1129.0,1928.921593957366,430.078406042634,14488.078406042634,0.0
2025-10-26 20:00:00,Fall,20,15847,,5131.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,867.2163700339805,867.2163700339805,0.0,0.0,-0.0,174.54037731515336,0.0,0.0,0.03864933067208887,0.0,1.0,0.0,867.2163700339805,965.7836299660194,14979.78362996602,0.0
2025-10-26 21:00:00,Fall,21,15184,,4292.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1050.3075591813224,1050.3075591813224,0.0,0.0,-0.0,174.54037731515336,0.0,0.0,0.03864933067208887,0.0,1.0,0.0,1050.3075591813224,216.0,14133.692440818677,0.0
2025-10-26 22:00:00,Fall,22,14524,,4609.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,939.0885112610619,939.0885112610619,0.0,0.0,-0.0,174.54037731515336,0.0,0.0,0.03864933067208887,0.0,1.0,0.0,939.0885112610619,216.0,13584.911488738939,0.0
2025-10-26 23:00:00,Fall,23,14006,,4475.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,987.3584754212928,987.3584754212928,0.0,0.0,-0.0,174.54037731515336,0.0,0.0,0.03864933067208887,0.0,1.0,0.0,987.3584754212928,216.0,13018.641524578707,0.0
2025-10-27 00:00:00,Fall,0,13670,,4082.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1255.781442996054,126.78144299605401,1129.0,0.0,0.0,1245.6038208141833,0.0,0.0,0.2758201551847173,0.0,1.0,0.0,126.78144299605401,216.0,13543.218557003946,0.0
2025-10-27 01:00:00,Fall,1,13522,,3999.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1389.516502293466,260.5165022934659,1129.0,0.0,0.0,2316.6672643132133,0.0,0.0,0.5129909796973458,0.0,1.0,0.0,260.5165022934659,216.0,13261.483497706535,0.0
2025-10-27 02:00:00,Fall,2,13545,,4447.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1421.1794120990216,292.17941209902165,1129.0,0.0,0.0,3387.730707812243,0.0,0.0,0.7501618042099741,0.0,1.0,0.0,292.17941209902165,216.0,13252.820587900978,0.0
2025-10-27 03:00:00,Fall,3,13766,,4691.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1475.0324405677698,346.03244056776975,1129.0,0.0,0.0,4458.794151311273,0.0,0.0,0.9873326287226025,0.0,1.0,0.0,346.03244056776975,216.0,13419.96755943223,0.0
2025-10-27 04:00:00,Fall,4,14215,,4535.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1628.068688894785,1628.068688894785,0.0,0.0,-0.0,4458.794151311273,0.0,0.0,0.9873326287226025,0.0,1.0,0.0,1628.068688894785,216.0,12586.931311105214,0.0
2025-10-27 05:00:00,Fall,5,15513,,4980.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1896.6450201295563,1896.6450201295563,0.0,0.0,-0.0,4458.794151311273,0.0,0.0,0.9873326287226025,0.0,1.0,0.0,1896.6450201295563,216.0,13616.354979870444,0.0
2025-10-27 06:00:00,Fall,6,16537,,5516.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1986.5512244092727,1986.5512244092727,0.0,0.0,-0.0,4458.794151311273,0.0,0.0,0.9873326287226025,0.0,1.0,0.0,1986.5512244092727,699.4487755907267,14550.448775590727,0.0
2025-10-27 07:00:00,Fall,7,16972,,5691.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2037.4821676069741,2037.4821676069741,0.0,991.5178323930268,-0.0,3413.642587632925,0.0,0.0,0.7558995986786813,0.8782266008795632,1.0,991.5178323930268,3029.000000000001,216.0,13943.0,0.0
2025-10-27 08:00:00,Fall,8,16345,,5077.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1897.2624479746141,1897.2624479746141,0.0,0.0,-0.0,3413.642587632925,0.0,0.0,0.7558995986786813,0.0,1.0,0.0,1897.2624479746141,992.7375520253863,14447.737552025386,0.0
2025-10-27 09:00:00,Fall,9,15940,,4961.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1436.2998096226545,1436.2998096226545,0.0,0.0,-0.0,3413.642587632925,0.0,0.0,0.7558995986786813,0.0,1.0,0.0,1436.2998096226545,1076.4603916141914,14503.700190377345,0.0
2025-10-27 10:00:00,Fall,10,15209,,4480.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1879.7602012368463,1879.7602012368463,0.0,0.0,-0.0,3413.642587632925,0.0,0.0,0.7558995986786813,0.0,1.0,0.0,1879.7602012368463,216.0,13329.239798763154,0.0
2025-10-27 11:00:00,Fall,11,15134,,3986.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2006.7207547997723,878.0,1128.7207547997723,0.0,0.0,4484.441115874438,0.0,0.0,0.9930117617082458,0.0,1.0,0.0,878.0,1123.0,14256.0,0.0
2025-10-27 12:00:00,Fall,12,15184,,4931.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1829.5757241867632,1829.5757241867632,0.0,0.0,-0.0,4484.441115874438,0.0,0.0,0.9930117617082458,0.0,1.0,0.0,1829.5757241867632,216.0,13354.424275813237,0.0
2025-10-27 13:00:00,Fall,13,15094,,5047.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1750.1789710740663,1750.1789710740663,0.0,0.0,-0.0,4484.441115874438,0.0,0.0,0.9930117617082458,0.0,1.0,0.0,1750.1789710740663,216.0,13343.821028925933,0.0
2025-10-27 14:00:00,Fall,14,15275,,5007.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1674.7884690327132,1674.7884690327132,0.0,0.0,-0.0,4484.441115874438,0.0,0.0,0.9930117617082458,0.0,1.0,0.0,1674.7884690327132,216.0,13600.211530967286,0.0
2025-10-27 15:00:00,Fall,15,15915,,5011.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1750.11629650218,1750.11629650218,0.0,0.0,-0.0,4484.441115874438,0.0,0.0,0.9930117617082458,0.0,1.0,0.0,1750.11629650218,641.8837034978205,14164.88370349782,0.0
2025-10-27 16:00:00,Fall,16,16767,,5363.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1716.095521881434,1716.095521881434,0.0,1129.0,-0.0,3294.3706230977377,0.0,0.0,0.7294886233608808,1.0,1.0,1129.0,2845.0955218814343,238.90447811856575,13921.904478118566,0.0
2025-10-27 17:00:00,Fall,17,17406,,5631.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1687.0040348571779,1687.0040348571779,0.0,1129.0,-0.0,2104.3001303210376,0.0,0.0,0.46596548501351587,1.0,1.0,1129.0,2816.004034857178,638.9959651428217,14589.995965142822,0.0
2025-10-27 18:00:00,Fall,18,17510,,5635.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2140.216541932725,2140.216541932725,0.0,1129.0,-0.0,914.2296375443374,0.0,0.0,0.20244234666615088,1.0,1.0,1129.0,3269.216541932725,314.7834580672752,14240.783458067275,0.0
2025-10-27 19:00:00,Fall,19,17245,,5383.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2291.6856122789127,2291.6856122789127,0.0,867.3143877210878,-0.0,-0.0,0.0,0.0,-0.0,0.7682146924013178,1.0,867.3143877210878,3159.0000000000005,216.0,14086.0,0.0
2025-10-27 20:00:00,Fall,20,16430,,4897.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2508.66834938038,2508.66834938038,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2508.66834938038,216.0,13921.33165061962,0.0
2025-10-27 21:00:00,Fall,21,15693,,4696.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2672.7963711550683,2672.7963711550683,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,2672.7963711550683,216.0,13020.20362884493,0.0
2025-10-27 22:00:00,Fall,22,14838,,4044.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2944.2160281225074,2944.2160281225074,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2944.2160281225074,216.0,11893.783971877492,0.0
2025-10-27 23:00:00,Fall,23,14240,,3591.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3102.55030333057,1973.55030333057,1129.0,0.0,0.0,1071.06344349903,0.0,0.0,0.23717082451262841,0.0,1.0,0.0,1973.55030333057,216.0,12266.44969666943,0.0
2025-10-28 00:00:00,Fall,0,14015,,2941.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3244.571641275534,2115.571641275534,1129.0,0.0,0.0,2142.12688699806,0.0,0.0,0.47434164902525683,0.0,1.0,0.0,2115.571641275534,216.0,11899.428358724466,0.0
2025-10-28 01:00:00,Fall,1,13786,,2887.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3222.2862200877457,2093.2862200877457,1129.0,0.0,0.0,3213.19033049709,0.0,0.0,0.7115124735378854,0.0,1.0,0.0,2093.2862200877457,216.0,11692.713779912254,0.0
2025-10-28 02:00:00,Fall,2,13621,,2895.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3044.320623897176,1915.3206238971761,1129.0,0.0,0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,1915.3206238971761,216.0,11705.679376102824,0.0
2025-10-28 03:00:00,Fall,3,13907,,3589.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2769.264855663689,2769.264855663689,0.0,0.0,-0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,2769.264855663689,216.0,11137.735144336311,0.0
2025-10-28 04:00:00,Fall,4,14259,,3630.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2584.4471978608963,2584.4471978608963,0.0,0.0,-0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,2584.4471978608963,216.0,11674.552802139104,0.0
2025-10-28 05:00:00,Fall,5,15470,,4921.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2396.860092295123,2396.860092295123,0.0,0.0,-0.0,4284.25377399612,0.0,0.0,0.9486832980505137,0.0,1.0,0.0,2396.860092295123,216.0,13073.139907704877,0.0
2025-10-28 06:00:00,Fall,6,16802,,5267.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2479.3228062513326,2479.3228062513326,0.0,389.67719374866647,-0.0,3873.497945839949,0.0,0.0,0.8577276230823625,0.3451525188207852,1.0,389.67719374866647,2868.999999999999,216.0,13933.0,0.0
2025-10-28 07:00:00,Fall,7,16894,,5108.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2328.0080378217353,2328.0080378217353,0.0,645.9919621782647,-0.0,3192.5626289583947,0.0,0.0,0.706944780548803,0.5721806573766738,1.0,645.9919621782647,2974.0,216.0,13920.0,0.0
2025-10-28 08:00:00,Fall,8,16630,,5069.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1982.539418111318,1982.539418111318,0.0,886.6039570750085,-0.0,2258.0,0.0,0.0,0.5,0.7853002277015132,1.0,886.6039570750085,2869.1433751863265,216.0,13760.856624813672,0.0
2025-10-28 09:00:00,Fall,9,15963,,5126.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1793.720716441792,1793.720716441792,0.0,1129.0,-0.0,1067.9295072232999,0.0,0.0,0.23647686165263504,1.0,1.0,1129.0,2922.7207164417923,216.0,13040.279283558208,0.0
2025-10-28 10:00:00,Fall,10,15239,,4530.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2361.8827068312453,2361.8827068312453,0.0,0.0,-0.0,1067.9295072232999,0.0,0.0,0.23647686165263504,0.0,1.0,0.0,2361.8827068312453,216.0,12877.117293168754,0.0
2025-10-28 11:00:00,Fall,11,14930,,3434.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2834.1761929916233,1705.1761929916233,1129.0,0.0,0.0,2138.9929507223296,0.0,0.0,0.4736476861652634,0.0,1.0,0.0,1705.1761929916233,216.0,13224.823807008377,0.0
2025-10-28 12:00:00,Fall,12,14893,,3401.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2739.090868203116,1610.0908682031159,1129.0,0.0,0.0,3210.0563942213594,0.0,0.0,0.7108185106778918,0.0,1.0,0.0,1610.0908682031159,216.0,13282.909131796885,0.0
2025-10-28 13:00:00,Fall,13,14809,,3778.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2718.299205776088,2718.299205776088,0.0,0.0,-0.0,3210.0563942213594,0.0,0.0,0.7108185106778918,0.0,1.0,0.0,2718.299205776088,216.0,12090.700794223912,0.0
2025-10-28 14:00:00,Fall,14,14855,,3777.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2924.191481822674,1795.1914818226742,1129.0,0.0,0.0,4281.119837720389,0.0,0.0,0.9479893351905202,0.0,1.0,0.0,1795.1914818226742,216.0,13059.808518177326,0.0
2025-10-28 15:00:00,Fall,15,15562,,3942.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2947.700075367425,2947.700075367425,0.0,0.0,-0.0,4281.119837720389,0.0,0.0,0.9479893351905202,0.0,1.0,0.0,2947.700075367425,216.0,12614.299924632574,0.0
2025-10-28 16:00:00,Fall,16,16577,,4827.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2642.476399670263,2642.476399670263,0.0,454.5731130019379,-0.0,3801.957704333981,0.0,0.0,0.8418861169915812,0.4026334038989707,1.0,454.5731130019379,3097.049512672201,216.0,13479.950487327798,0.0
2025-10-28 17:00:00,Fall,17,17212,,5404.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2291.1100497950306,2291.1100497950306,0.0,1129.0,-0.0,2611.887211557281,0.0,0.0,0.5783629786442163,1.0,1.0,1129.0,3420.1100497950306,216.0,13791.88995020497,0.0
2025-10-28 18:00:00,Fall,18,17430,,4680.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2294.766990381145,2294.766990381145,0.0,1129.0,-0.0,1421.8167187805807,0.0,0.0,0.31483984029685136,1.0,1.0,1129.0,3423.766990381145,216.0,14006.233009618854,0.0
2025-10-28 19:00:00,Fall,19,17074,,4942.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2583.123808368931,2583.123808368931,0.0,1129.0,-0.0,231.74622600388057,0.0,0.0,0.0513167019494864,1.0,1.0,1129.0,3712.123808368931,216.0,13361.876191631069,0.0
2025-10-28 20:00:00,Fall,20,16339,,4884.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2730.0020918474575,2730.0020918474575,0.0,0.0,-0.0,231.74622600388057,0.0,0.0,0.0513167019494864,0.0,1.0,0.0,2730.0020918474575,216.0,13608.997908152542,0.0
2025-10-28 21:00:00,Fall,21,15618,,4728.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2825.041122106708,2825.041122106708,0.0,0.0,-0.0,231.74622600388057,0.0,0.0,0.0513167019494864,0.0,1.0,0.0,2825.041122106708,216.0,12792.958877893292,0.0
2025-10-28 22:00:00,Fall,22,14774,,3850.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2967.65903346851,2967.65903346851,0.0,0.0,-0.0,231.74622600388057,0.0,0.0,0.0513167019494864,0.0,1.0,0.0,2967.65903346851,216.0,11806.34096653149,0.0
2025-10-28 23:00:00,Fall,23,14089,,3111.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,3058.972474192001,1929.9724741920008,1129.0,0.0,0.0,1302.8096695029105,0.0,0.0,0.28848752646211484,0.0,1.0,0.0,1929.9724741920008,216.0,12159.027525808,0.0
2025-10-29 00:00:00,Fall,0,13899,,2983.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2791.7105609547452,1662.7105609547452,1129.0,0.0,0.0,2373.8731130019405,0.0,0.0,0.5256583509747432,0.0,1.0,0.0,1662.7105609547452,216.0,12236.289439045255,0.0
2025-10-29 01:00:00,Fall,1,13814,,3233.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2333.2418548033484,1204.2418548033484,1129.0,0.0,0.0,3444.9365565009703,0.0,0.0,0.7628291754873716,0.0,1.0,0.0,1204.2418548033484,216.0,12609.75814519665,0.0
2025-10-29 02:00:00,Fall,2,13828,,3683.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,2135.3603608388084,1006.3603608388084,1129.0,0.0,0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1006.3603608388084,216.0,12821.639639161192,0.0
2025-10-29 03:00:00,Fall,3,14141,,4491.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1634.3708591836798,1634.3708591836798,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1634.3708591836798,216.0,12506.62914081632,0.0
2025-10-29 04:00:00,Fall,4,14478,,5099.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1243.9179554867883,1243.9179554867883,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1243.9179554867883,216.0,13234.082044513212,0.0
2025-10-29 05:00:00,Fall,5,15557,,5258.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1197.785215624231,1197.785215624231,0.0,0.0,-0.0,4516.0,0.0,0.0,1.0,0.0,1.0,0.0,1197.785215624231,471.21478437577025,14359.214784375768,0.0
2025-10-29 06:00:00,Fall,6,16735,,5633.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1430.3831448586993,1430.3831448586993,0.0,15.40207076553088,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.013642223884438335,1.0,15.40207076553088,1445.7852156242302,1379.2147843757703,15289.21478437577,0.0
2025-10-29 07:00:00,Fall,7,16797,,5377.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1754.5428998197845,1754.5428998197845,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1754.5428998197845,1269.457100180216,15042.457100180216,0.0
2025-10-29 08:00:00,Fall,8,16195,,5356.0,0,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,1522.7531431051107,1522.7531431051107,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,1522.7531431051107,945.2468568948898,14672.24685689489,0.0
2025-10-29 09:00:00,Fall,9,15875,,5951.0,1,current_ontario_storage,Current observed storage fleet in source files,forecast_informed_uc,1129.0,4516.0,996.5712681883679,996.5712681883679,0.0,0.0,-0.0,4499.764791899276,0.0,0.0,0.9964049583479354,0.0,1.0,0.0,996.5712681883679,1151.428731811633,14878.428731811633,0.0
